action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 5
rmc50_2 5 7
rmc50_2 6 1
rmc50_2 7 3
rmc50_2 8 2
rmc50_2 9 2
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 2
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 5
rmc50_2 18 19
rmc50_2 19 2
rmc50_2 20 1
rmc50_2 21 14
rmc50_2 22 2
rmc50_2 23 6
rmc50_2 24 1
rmc50_2 25 3
rmc50_2 26 6
rmc50_2 27 4
rmc50_2 28 4
rmc50_2 29 3
rmc50_2 30 5
rmc50_2 31 9
rmc50_2 32 10
rmc50_2 33 2
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 3
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 2
rmc50_2 41 5
rmc50_2 42 10
rmc50_2 43 2
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 5
rmc50_2 49 10
rmc50_2 50 2
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 1
rmc50_2 54 5
rmc50_2 55 9
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 5
rmc50_2 59 7
rmc50_2 60 1
rmc50_2 61 5
rmc50_2 62 7
rmc50_2 63 1
rmc50_2 64 3
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 5
rmc50_2 68 7
rmc50_2 69 5
rmc50_2 70 10
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 3
rmc50_2 74 5
rmc50_2 75 9
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 1
rmc50_2 79 5
rmc50_2 80 9
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 5
rmc50_2 84 7
rmc50_2 85 1
rmc50_2 86 5
rmc50_2 87 7
rmc50_2 88 1
rmc50_2 89 3
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 7
