action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 5
rmc50_2 6 9
rmc50_2 7 2
rmc50_2 8 5
rmc50_2 9 7
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 5
rmc50_2 13 10
rmc50_2 14 2
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 5
rmc50_2 18 10
rmc50_2 19 2
rmc50_2 20 2
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 2
rmc50_2 25 2
rmc50_2 26 5
rmc50_2 27 7
rmc50_2 28 1
rmc50_2 29 5
rmc50_2 30 7
rmc50_2 31 1
rmc50_2 32 5
rmc50_2 33 10
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 3
rmc50_2 37 2
rmc50_2 38 2
rmc50_2 39 2
rmc50_2 40 2
rmc50_2 41 1
rmc50_2 42 3
rmc50_2 43 2
rmc50_2 44 2
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 5
rmc50_2 52 10
rmc50_2 53 2
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 5
rmc50_2 57 10
rmc50_2 58 2
rmc50_2 59 1
rmc50_2 60 3
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 6
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 7
rmc50_2 70 1
rmc50_2 71 5
rmc50_2 72 7
rmc50_2 73 1
rmc50_2 74 5
rmc50_2 75 9
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 5
rmc50_2 79 10
rmc50_2 80 2
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 6
rmc50_2 84 4
rmc50_2 85 4
rmc50_2 86 4
rmc50_2 87 1
rmc50_2 88 3
rmc50_2 89 2
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 7
