action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 8
rmc50_2 7 1
rmc50_2 8 5
rmc50_2 9 10
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 18
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 6
rmc50_2 17 4
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 2
rmc50_2 21 1
rmc50_2 22 5
rmc50_2 23 7
rmc50_2 24 1
rmc50_2 25 3
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 3
rmc50_2 29 6
rmc50_2 30 1
rmc50_2 31 14
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 5
rmc50_2 35 7
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 5
rmc50_2 41 20
rmc50_2 42 5
rmc50_2 43 9
rmc50_2 44 4
rmc50_2 45 4
rmc50_2 46 4
rmc50_2 47 4
rmc50_2 48 4
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 6
rmc50_2 54 1
rmc50_2 55 5
rmc50_2 56 7
rmc50_2 57 1
rmc50_2 58 5
rmc50_2 59 9
rmc50_2 60 2
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 10
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 6
rmc50_2 68 11
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 2
rmc50_2 72 5
rmc50_2 73 7
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 9
rmc50_2 77 4
rmc50_2 78 4
rmc50_2 79 4
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 5
rmc50_2 83 10
rmc50_2 84 2
rmc50_2 85 4
rmc50_2 86 4
rmc50_2 87 1
rmc50_2 88 3
rmc50_2 89 6
rmc50_2 90 5
rmc50_2 91 9
rmc50_2 92 2
