action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 2
rmc50_2 7 2
rmc50_2 8 4
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 2
rmc50_2 12 2
rmc50_2 13 2
rmc50_2 14 5
rmc50_2 15 7
rmc50_2 16 1
rmc50_2 17 5
rmc50_2 18 7
rmc50_2 19 7
rmc50_2 20 1
rmc50_2 21 3
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 5
rmc50_2 25 10
rmc50_2 26 2
rmc50_2 27 2
rmc50_2 28 5
rmc50_2 29 7
rmc50_2 30 1
rmc50_2 31 3
rmc50_2 32 6
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 5
rmc50_2 39 7
rmc50_2 40 1
rmc50_2 41 7
rmc50_2 42 1
rmc50_2 43 5
rmc50_2 44 7
rmc50_2 45 1
rmc50_2 46 5
rmc50_2 47 10
rmc50_2 48 2
rmc50_2 49 5
rmc50_2 50 7
rmc50_2 51 7
rmc50_2 52 1
rmc50_2 53 3
rmc50_2 54 2
rmc50_2 55 2
rmc50_2 56 1
rmc50_2 57 5
rmc50_2 58 9
rmc50_2 59 2
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 8
rmc50_2 63 1
rmc50_2 64 5
rmc50_2 65 9
rmc50_2 66 4
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 2
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 5
rmc50_2 73 10
rmc50_2 74 2
rmc50_2 75 2
rmc50_2 76 2
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 6
rmc50_2 80 1
rmc50_2 81 5
rmc50_2 82 7
rmc50_2 83 11
rmc50_2 84 1
rmc50_2 85 3
rmc50_2 86 7
rmc50_2 87 1
rmc50_2 88 7
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 2
rmc50_2 92 1
