action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 5
rmc50_2 6 10
rmc50_2 7 2
rmc50_2 8 2
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 5
rmc50_2 12 7
rmc50_2 13 1
rmc50_2 14 3
rmc50_2 15 5
rmc50_2 16 7
rmc50_2 17 1
rmc50_2 18 5
rmc50_2 19 7
rmc50_2 20 1
rmc50_2 21 3
rmc50_2 22 2
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 10
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 1
rmc50_2 35 18
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 6
rmc50_2 40 1
rmc50_2 41 5
rmc50_2 42 7
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 7
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 2
rmc50_2 52 5
rmc50_2 53 9
rmc50_2 54 6
rmc50_2 55 1
rmc50_2 56 5
rmc50_2 57 10
rmc50_2 58 2
rmc50_2 59 1
rmc50_2 60 3
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 2
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 7
rmc50_2 69 1
rmc50_2 70 5
rmc50_2 71 20
rmc50_2 72 5
rmc50_2 73 7
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 9
rmc50_2 77 3
rmc50_2 78 5
rmc50_2 79 7
rmc50_2 80 11
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 2
rmc50_2 84 2
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 7
rmc50_2 88 1
rmc50_2 89 5
rmc50_2 90 7
rmc50_2 91 1
rmc50_2 92 3
rmc50_2 93 5
rmc50_2 94 7
rmc50_2 95 1
rmc50_2 96 3
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 5
rmc50_2 100 7
rmc50_2 101 1
rmc50_2 102 5
rmc50_2 103 10
rmc50_2 104 2
rmc50_2 105 2
rmc50_2 106 1
rmc50_2 107 3
rmc50_2 108 2
rmc50_2 109 1
rmc50_2 110 3
rmc50_2 111 6
rmc50_2 112 4
rmc50_2 113 4
rmc50_2 114 3
rmc50_2 115 2
rmc50_2 116 2
rmc50_2 117 1
rmc50_2 118 5
rmc50_2 119 7
rmc50_2 120 1
rmc50_2 121 5
rmc50_2 122 9
rmc50_2 123 10
rmc50_2 124 2
rmc50_2 125 2
rmc50_2 126 5
rmc50_2 127 9
rmc50_2 128 2
rmc50_2 129 1
rmc50_2 130 5
rmc50_2 131 9
rmc50_2 132 10
rmc50_2 133 2
rmc50_2 134 2
rmc50_2 135 1
rmc50_2 136 3
rmc50_2 137 2
rmc50_2 138 5
rmc50_2 139 10
rmc50_2 140 2
rmc50_2 141 2
rmc50_2 142 1
rmc50_2 143 6
rmc50_2 144 1
rmc50_2 145 5
rmc50_2 146 10
rmc50_2 147 2
rmc50_2 148 2
rmc50_2 149 1
rmc50_2 150 3
rmc50_2 151 2
rmc50_2 152 5
rmc50_2 153 7
rmc50_2 154 1
rmc50_2 155 3
rmc50_2 156 5
rmc50_2 157 7
rmc50_2 158 1
rmc50_2 159 5
rmc50_2 160 10
rmc50_2 161 2
rmc50_2 162 1
rmc50_2 163 5
rmc50_2 164 10
rmc50_2 165 2
rmc50_2 166 7
rmc50_2 167 5
rmc50_2 168 9
rmc50_2 169 2
rmc50_2 170 1
rmc50_2 171 5
rmc50_2 172 10
rmc50_2 173 2
rmc50_2 174 1
rmc50_2 175 5
rmc50_2 176 10
rmc50_2 177 2
rmc50_2 178 1
rmc50_2 179 3
rmc50_2 180 5
rmc50_2 181 7
rmc50_2 182 1
rmc50_2 183 5
rmc50_2 184 7
rmc50_2 185 1
rmc50_2 186 5
rmc50_2 187 10
rmc50_2 188 2
rmc50_2 189 1
rmc50_2 190 5
rmc50_2 191 10
rmc50_2 192 2
rmc50_2 193 2
rmc50_2 194 2
rmc50_2 195 1
rmc50_2 196 6
rmc50_2 197 2
rmc50_2 198 1
rmc50_2 199 14
rmc50_2 200 10
rmc50_2 201 2
rmc50_2 202 1
rmc50_2 203 5
rmc50_2 204 10
rmc50_2 205 2
rmc50_2 206 1
rmc50_2 207 3
rmc50_2 208 2
rmc50_2 209 2
rmc50_2 210 1
rmc50_2 211 3
rmc50_2 212 5
rmc50_2 213 7
