action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 7
rmc50_2 6 11
rmc50_2 7 4
rmc50_2 8 4
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 5
rmc50_2 12 7
rmc50_2 13 1
rmc50_2 14 3
rmc50_2 15 2
rmc50_2 16 5
rmc50_2 17 10
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 2
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 10
rmc50_2 27 2
rmc50_2 28 2
rmc50_2 29 2
rmc50_2 30 5
rmc50_2 31 10
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 2
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 2
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 3
rmc50_2 44 2
rmc50_2 45 1
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 6
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 9
rmc50_2 57 2
rmc50_2 58 2
rmc50_2 59 1
rmc50_2 60 7
rmc50_2 61 11
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 5
rmc50_2 65 9
rmc50_2 66 2
rmc50_2 67 1
rmc50_2 68 5
rmc50_2 69 10
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 6
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 2
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 2
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 6
rmc50_2 83 1
rmc50_2 84 5
rmc50_2 85 9
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 3
rmc50_2 89 5
rmc50_2 90 7
rmc50_2 91 1
rmc50_2 92 5
