action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 5
rmc50_2 6 10
rmc50_2 7 2
rmc50_2 8 1
rmc50_2 9 5
rmc50_2 10 10
rmc50_2 11 2
rmc50_2 12 5
rmc50_2 13 10
rmc50_2 14 5
rmc50_2 15 7
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 8
rmc50_2 22 1
rmc50_2 23 3
rmc50_2 24 6
rmc50_2 25 4
rmc50_2 26 3
rmc50_2 27 5
rmc50_2 28 9
rmc50_2 29 2
rmc50_2 30 2
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 3
rmc50_2 34 5
rmc50_2 35 7
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 6
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 2
rmc50_2 42 6
rmc50_2 43 1
rmc50_2 44 5
rmc50_2 45 7
rmc50_2 46 1
rmc50_2 47 5
rmc50_2 48 7
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 8
rmc50_2 52 1
rmc50_2 53 3
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 3
rmc50_2 57 5
rmc50_2 58 7
rmc50_2 59 1
rmc50_2 60 3
rmc50_2 61 7
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 2
rmc50_2 65 2
rmc50_2 66 2
rmc50_2 67 2
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 5
rmc50_2 72 7
rmc50_2 73 1
rmc50_2 74 5
rmc50_2 75 10
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 5
rmc50_2 79 10
rmc50_2 80 2
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 2
rmc50_2 84 5
rmc50_2 85 10
rmc50_2 86 2
rmc50_2 87 2
rmc50_2 88 2
rmc50_2 89 2
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 5
