action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 2
rmc50_2 7 1
rmc50_2 8 3
rmc50_2 9 5
rmc50_2 10 9
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 5
rmc50_2 14 19
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 5
rmc50_2 19 10
rmc50_2 20 2
rmc50_2 21 2
rmc50_2 22 1
rmc50_2 23 5
rmc50_2 24 7
rmc50_2 25 1
rmc50_2 26 5
rmc50_2 27 7
rmc50_2 28 1
rmc50_2 29 5
rmc50_2 30 9
rmc50_2 31 2
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 5
rmc50_2 35 21
rmc50_2 36 11
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 6
rmc50_2 42 4
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 5
rmc50_2 46 10
rmc50_2 47 2
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 7
rmc50_2 53 1
rmc50_2 54 7
rmc50_2 55 1
rmc50_2 56 3
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 3
rmc50_2 60 2
rmc50_2 61 5
rmc50_2 62 7
rmc50_2 63 1
rmc50_2 64 3
rmc50_2 65 7
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 5
rmc50_2 71 7
rmc50_2 72 1
rmc50_2 73 3
rmc50_2 74 7
rmc50_2 75 1
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 7
rmc50_2 79 1
rmc50_2 80 25
rmc50_2 81 1
rmc50_2 82 5
rmc50_2 83 7
rmc50_2 84 7
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 6
rmc50_2 88 1
rmc50_2 89 3
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 5
