action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 8
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 10
rmc50_2 9 2
rmc50_2 10 2
rmc50_2 11 2
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 3
rmc50_2 15 6
rmc50_2 16 4
rmc50_2 17 1
rmc50_2 18 5
rmc50_2 19 7
rmc50_2 20 1
rmc50_2 21 3
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 5
rmc50_2 25 9
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 3
rmc50_2 29 2
rmc50_2 30 2
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 5
rmc50_2 34 9
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 6
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 5
rmc50_2 43 10
rmc50_2 44 2
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 5
rmc50_2 48 7
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 5
rmc50_2 54 10
rmc50_2 55 2
rmc50_2 56 5
rmc50_2 57 10
rmc50_2 58 2
rmc50_2 59 1
rmc50_2 60 3
rmc50_2 61 2
rmc50_2 62 5
rmc50_2 63 7
rmc50_2 64 1
rmc50_2 65 5
rmc50_2 66 7
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 5
rmc50_2 70 19
rmc50_2 71 2
rmc50_2 72 4
rmc50_2 73 4
rmc50_2 74 4
rmc50_2 75 4
rmc50_2 76 4
rmc50_2 77 4
rmc50_2 78 4
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 2
rmc50_2 82 2
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 3
rmc50_2 86 2
rmc50_2 87 5
rmc50_2 88 9
rmc50_2 89 2
rmc50_2 90 2
rmc50_2 91 2
rmc50_2 92 1
