action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 6
rmc50_2 4 4
rmc50_2 5 4
rmc50_2 6 3
rmc50_2 7 8
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 6
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 9
rmc50_2 14 2
rmc50_2 15 5
rmc50_2 16 7
rmc50_2 17 1
rmc50_2 18 3
rmc50_2 19 9
rmc50_2 20 2
rmc50_2 21 5
rmc50_2 22 10
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 7
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 10
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 5
rmc50_2 34 10
rmc50_2 35 2
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 5
rmc50_2 40 10
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 5
rmc50_2 44 7
rmc50_2 45 1
rmc50_2 46 5
rmc50_2 47 10
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 2
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 2
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 6
rmc50_2 60 1
rmc50_2 61 14
rmc50_2 62 2
rmc50_2 63 2
rmc50_2 64 1
rmc50_2 65 3
rmc50_2 66 5
rmc50_2 67 7
rmc50_2 68 1
rmc50_2 69 3
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 5
rmc50_2 73 7
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 10
rmc50_2 77 2
rmc50_2 78 2
rmc50_2 79 2
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 2
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 9
rmc50_2 87 6
rmc50_2 88 1
rmc50_2 89 5
rmc50_2 90 7
rmc50_2 91 1
rmc50_2 92 3
