action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 10
rmc50_2 4 2
rmc50_2 5 2
rmc50_2 6 8
rmc50_2 7 2
rmc50_2 8 4
rmc50_2 9 3
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 5
rmc50_2 14 9
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 15
rmc50_2 21 4
rmc50_2 22 4
rmc50_2 23 4
rmc50_2 24 4
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 3
rmc50_2 37 6
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 2
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 5
rmc50_2 44 7
rmc50_2 45 1
rmc50_2 46 3
rmc50_2 47 2
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 2
rmc50_2 52 5
rmc50_2 53 7
rmc50_2 54 7
rmc50_2 55 1
rmc50_2 56 5
rmc50_2 57 7
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 1
rmc50_2 62 3
rmc50_2 63 5
rmc50_2 64 7
rmc50_2 65 1
rmc50_2 66 5
rmc50_2 67 10
rmc50_2 68 5
rmc50_2 69 9
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 5
rmc50_2 74 10
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 14
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 5
rmc50_2 82 9
rmc50_2 83 2
rmc50_2 84 5
rmc50_2 85 7
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 14
rmc50_2 91 2
rmc50_2 92 1
