action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 19
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 6
rmc50_2 13 4
rmc50_2 14 4
rmc50_2 15 3
rmc50_2 16 2
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 11
rmc50_2 21 5
rmc50_2 22 10
rmc50_2 23 2
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 5
rmc50_2 27 7
rmc50_2 28 1
rmc50_2 29 5
rmc50_2 30 10
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 5
rmc50_2 34 9
rmc50_2 35 2
rmc50_2 36 2
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 2
rmc50_2 41 1
rmc50_2 42 5
rmc50_2 43 9
rmc50_2 44 4
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 3
rmc50_2 49 2
rmc50_2 50 2
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 7
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 5
rmc50_2 57 7
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 10
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 5
rmc50_2 68 7
rmc50_2 69 7
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 2
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 5
rmc50_2 77 10
rmc50_2 78 2
rmc50_2 79 2
rmc50_2 80 1
rmc50_2 81 5
rmc50_2 82 10
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 10
rmc50_2 87 2
rmc50_2 88 1
rmc50_2 89 5
rmc50_2 90 7
rmc50_2 91 1
rmc50_2 92 5
