action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 5
rmc50_2 5 21
rmc50_2 6 11
rmc50_2 7 3
rmc50_2 8 6
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 2
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 3
rmc50_2 15 2
rmc50_2 16 2
rmc50_2 17 1
rmc50_2 18 3
rmc50_2 19 5
rmc50_2 20 10
rmc50_2 21 2
rmc50_2 22 1
rmc50_2 23 3
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 6
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 5
rmc50_2 39 10
rmc50_2 40 2
rmc50_2 41 2
rmc50_2 42 2
rmc50_2 43 1
rmc50_2 44 5
rmc50_2 45 10
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 5
rmc50_2 49 21
rmc50_2 50 11
rmc50_2 51 5
rmc50_2 52 10
rmc50_2 53 2
rmc50_2 54 5
rmc50_2 55 7
rmc50_2 56 3
rmc50_2 57 5
rmc50_2 58 7
rmc50_2 59 1
rmc50_2 60 5
rmc50_2 61 20
rmc50_2 62 2
rmc50_2 63 1
rmc50_2 64 3
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 5
rmc50_2 72 7
rmc50_2 73 1
rmc50_2 74 3
rmc50_2 75 2
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 1
rmc50_2 79 5
rmc50_2 80 10
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 3
rmc50_2 84 2
rmc50_2 85 5
rmc50_2 86 9
rmc50_2 87 3
rmc50_2 88 5
rmc50_2 89 7
rmc50_2 90 1
rmc50_2 91 3
rmc50_2 92 2
