action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 10
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 7
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 5
rmc50_2 10 10
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 5
rmc50_2 14 9
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 2
rmc50_2 20 5
rmc50_2 21 7
rmc50_2 22 5
rmc50_2 23 7
rmc50_2 24 1
rmc50_2 25 3
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 9
rmc50_2 30 4
rmc50_2 31 1
rmc50_2 32 5
rmc50_2 33 9
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 5
rmc50_2 37 10
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 5
rmc50_2 42 21
rmc50_2 43 11
rmc50_2 44 5
rmc50_2 45 7
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 8
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 2
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 2
rmc50_2 56 1
rmc50_2 57 3
rmc50_2 58 5
rmc50_2 59 9
rmc50_2 60 2
rmc50_2 61 1
rmc50_2 62 3
rmc50_2 63 5
rmc50_2 64 7
rmc50_2 65 1
rmc50_2 66 5
rmc50_2 67 9
rmc50_2 68 4
rmc50_2 69 4
rmc50_2 70 3
rmc50_2 71 5
rmc50_2 72 9
rmc50_2 73 4
rmc50_2 74 3
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 5
rmc50_2 78 7
rmc50_2 79 5
rmc50_2 80 9
rmc50_2 81 4
rmc50_2 82 3
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 10
rmc50_2 87 2
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 6
rmc50_2 92 4
rmc50_2 93 4
rmc50_2 94 1
rmc50_2 95 5
rmc50_2 96 10
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 3
rmc50_2 100 5
rmc50_2 101 9
rmc50_2 102 2
rmc50_2 103 1
rmc50_2 104 5
rmc50_2 105 7
rmc50_2 106 1
rmc50_2 107 3
rmc50_2 108 2
rmc50_2 109 2
rmc50_2 110 1
rmc50_2 111 3
rmc50_2 112 2
rmc50_2 113 1
rmc50_2 114 5
rmc50_2 115 7
rmc50_2 116 1
rmc50_2 117 3
rmc50_2 118 2
rmc50_2 119 2
rmc50_2 120 7
rmc50_2 121 7
rmc50_2 122 1
rmc50_2 123 3
rmc50_2 124 2
rmc50_2 125 1
rmc50_2 126 3
rmc50_2 127 2
rmc50_2 128 2
rmc50_2 129 2
rmc50_2 130 1
rmc50_2 131 7
rmc50_2 132 1
rmc50_2 133 5
rmc50_2 134 7
rmc50_2 135 1
rmc50_2 136 5
rmc50_2 137 10
rmc50_2 138 2
rmc50_2 139 1
rmc50_2 140 3
rmc50_2 141 5
rmc50_2 142 10
rmc50_2 143 2
rmc50_2 144 2
rmc50_2 145 2
rmc50_2 146 1
rmc50_2 147 5
rmc50_2 148 10
rmc50_2 149 2
rmc50_2 150 2
rmc50_2 151 1
rmc50_2 152 5
rmc50_2 153 10
rmc50_2 154 2
rmc50_2 155 1
rmc50_2 156 3
rmc50_2 157 2
rmc50_2 158 2
rmc50_2 159 1
rmc50_2 160 3
rmc50_2 161 2
rmc50_2 162 5
rmc50_2 163 7
rmc50_2 164 5
rmc50_2 165 20
rmc50_2 166 2
rmc50_2 167 1
rmc50_2 168 5
rmc50_2 169 7
rmc50_2 170 1
rmc50_2 171 5
rmc50_2 172 10
rmc50_2 173 2
rmc50_2 174 2
rmc50_2 175 8
rmc50_2 176 1
rmc50_2 177 3
rmc50_2 178 6
rmc50_2 179 1
rmc50_2 180 5
rmc50_2 181 7
rmc50_2 182 1
rmc50_2 183 3
rmc50_2 184 2
rmc50_2 185 2
rmc50_2 186 2
rmc50_2 187 5
rmc50_2 188 10
rmc50_2 189 2
rmc50_2 190 1
rmc50_2 191 3
rmc50_2 192 2
rmc50_2 193 2
rmc50_2 194 1
rmc50_2 195 5
rmc50_2 196 7
rmc50_2 197 1
rmc50_2 198 6
rmc50_2 199 4
rmc50_2 200 3
rmc50_2 201 5
rmc50_2 202 9
rmc50_2 203 2
rmc50_2 204 2
rmc50_2 205 1
rmc50_2 206 16
rmc50_2 207 7
rmc50_2 208 5
rmc50_2 209 10
rmc50_2 210 2
rmc50_2 211 2
rmc50_2 212 4
rmc50_2 213 3
