action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 9
rmc50_2 3 2
rmc50_2 4 2
rmc50_2 5 1
rmc50_2 6 3
rmc50_2 7 5
rmc50_2 8 9
rmc50_2 9 2
rmc50_2 10 6
rmc50_2 11 2
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 5
rmc50_2 15 7
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 2
rmc50_2 20 2
rmc50_2 21 2
rmc50_2 22 1
rmc50_2 23 3
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 5
rmc50_2 28 7
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 3
rmc50_2 34 5
rmc50_2 35 9
rmc50_2 36 2
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 2
rmc50_2 41 5
rmc50_2 42 10
rmc50_2 43 2
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 3
rmc50_2 49 2
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 5
rmc50_2 53 7
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 5
rmc50_2 57 7
rmc50_2 58 1
rmc50_2 59 3
rmc50_2 60 2
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 7
rmc50_2 64 1
rmc50_2 65 3
rmc50_2 66 2
rmc50_2 67 5
rmc50_2 68 19
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 2
rmc50_2 73 1
rmc50_2 74 5
rmc50_2 75 10
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 5
rmc50_2 81 10
rmc50_2 82 2
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 9
rmc50_2 87 2
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 2
rmc50_2 92 4
rmc50_2 93 3
rmc50_2 94 5
rmc50_2 95 9
rmc50_2 96 2
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 3
rmc50_2 100 2
rmc50_2 101 2
rmc50_2 102 1
rmc50_2 103 5
rmc50_2 104 7
rmc50_2 105 1
rmc50_2 106 14
rmc50_2 107 2
rmc50_2 108 1
rmc50_2 109 3
rmc50_2 110 5
rmc50_2 111 10
rmc50_2 112 2
rmc50_2 113 1
rmc50_2 114 5
rmc50_2 115 10
rmc50_2 116 2
rmc50_2 117 2
rmc50_2 118 1
rmc50_2 119 3
rmc50_2 120 2
rmc50_2 121 2
rmc50_2 122 1
rmc50_2 123 5
rmc50_2 124 7
rmc50_2 125 1
rmc50_2 126 5
rmc50_2 127 9
rmc50_2 128 6
rmc50_2 129 1
rmc50_2 130 3
rmc50_2 131 5
rmc50_2 132 7
rmc50_2 133 1
rmc50_2 134 5
rmc50_2 135 7
rmc50_2 136 1
rmc50_2 137 5
rmc50_2 138 7
rmc50_2 139 11
rmc50_2 140 1
rmc50_2 141 3
rmc50_2 142 9
rmc50_2 143 6
rmc50_2 144 2
rmc50_2 145 1
rmc50_2 146 5
rmc50_2 147 7
rmc50_2 148 1
rmc50_2 149 3
rmc50_2 150 6
rmc50_2 151 1
rmc50_2 152 3
rmc50_2 153 2
rmc50_2 154 2
rmc50_2 155 1
rmc50_2 156 3
rmc50_2 157 5
rmc50_2 158 9
rmc50_2 159 3
rmc50_2 160 6
rmc50_2 161 2
rmc50_2 162 4
rmc50_2 163 4
rmc50_2 164 3
rmc50_2 165 5
rmc50_2 166 10
rmc50_2 167 2
rmc50_2 168 1
rmc50_2 169 5
rmc50_2 170 7
rmc50_2 171 1
rmc50_2 172 5
rmc50_2 173 9
rmc50_2 174 2
rmc50_2 175 2
rmc50_2 176 1
rmc50_2 177 3
rmc50_2 178 5
rmc50_2 179 7
rmc50_2 180 1
rmc50_2 181 3
rmc50_2 182 6
rmc50_2 183 1
rmc50_2 184 5
rmc50_2 185 9
rmc50_2 186 2
rmc50_2 187 1
rmc50_2 188 3
rmc50_2 189 6
rmc50_2 190 1
rmc50_2 191 3
rmc50_2 192 2
rmc50_2 193 2
rmc50_2 194 2
rmc50_2 195 1
rmc50_2 196 3
rmc50_2 197 5
rmc50_2 198 10
rmc50_2 199 2
rmc50_2 200 1
rmc50_2 201 3
rmc50_2 202 2
rmc50_2 203 1
rmc50_2 204 5
rmc50_2 205 7
rmc50_2 206 1
rmc50_2 207 3
rmc50_2 208 2
rmc50_2 209 1
rmc50_2 210 5
rmc50_2 211 7
rmc50_2 212 1
rmc50_2 213 3
