action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 1
rmc50_2 7 3
rmc50_2 8 2
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 5
rmc50_2 14 7
rmc50_2 15 1
rmc50_2 16 15
rmc50_2 17 4
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 6
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 6
rmc50_2 24 1
rmc50_2 25 3
rmc50_2 26 5
rmc50_2 27 10
rmc50_2 28 5
rmc50_2 29 7
rmc50_2 30 1
rmc50_2 31 5
rmc50_2 32 9
rmc50_2 33 3
rmc50_2 34 2
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 5
rmc50_2 38 10
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 5
rmc50_2 42 10
rmc50_2 43 2
rmc50_2 44 5
rmc50_2 45 10
rmc50_2 46 2
rmc50_2 47 2
rmc50_2 48 2
rmc50_2 49 2
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 2
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 2
rmc50_2 57 5
rmc50_2 58 7
rmc50_2 59 1
rmc50_2 60 5
rmc50_2 61 7
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 5
rmc50_2 65 10
rmc50_2 66 2
rmc50_2 67 2
rmc50_2 68 5
rmc50_2 69 7
rmc50_2 70 1
rmc50_2 71 5
rmc50_2 72 7
rmc50_2 73 1
rmc50_2 74 3
rmc50_2 75 5
rmc50_2 76 9
rmc50_2 77 6
rmc50_2 78 4
rmc50_2 79 3
rmc50_2 80 2
rmc50_2 81 1
rmc50_2 82 5
rmc50_2 83 7
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 7
rmc50_2 87 7
rmc50_2 88 7
rmc50_2 89 11
rmc50_2 90 1
rmc50_2 91 3
rmc50_2 92 2
rmc50_2 93 1
rmc50_2 94 3
rmc50_2 95 5
rmc50_2 96 7
rmc50_2 97 1
rmc50_2 98 3
rmc50_2 99 2
rmc50_2 100 1
rmc50_2 101 3
rmc50_2 102 6
rmc50_2 103 4
rmc50_2 104 4
rmc50_2 105 1
rmc50_2 106 5
rmc50_2 107 7
rmc50_2 108 1
rmc50_2 109 3
rmc50_2 110 2
rmc50_2 111 2
rmc50_2 112 1
rmc50_2 113 3
rmc50_2 114 2
rmc50_2 115 1
rmc50_2 116 3
rmc50_2 117 5
rmc50_2 118 10
rmc50_2 119 2
rmc50_2 120 2
rmc50_2 121 2
rmc50_2 122 2
rmc50_2 123 5
rmc50_2 124 7
rmc50_2 125 7
rmc50_2 126 1
rmc50_2 127 6
rmc50_2 128 1
rmc50_2 129 3
rmc50_2 130 5
rmc50_2 131 10
rmc50_2 132 2
rmc50_2 133 1
rmc50_2 134 3
rmc50_2 135 5
rmc50_2 136 7
rmc50_2 137 1
rmc50_2 138 3
rmc50_2 139 6
rmc50_2 140 1
rmc50_2 141 3
rmc50_2 142 2
rmc50_2 143 2
rmc50_2 144 2
rmc50_2 145 6
rmc50_2 146 1
rmc50_2 147 3
rmc50_2 148 5
rmc50_2 149 9
rmc50_2 150 4
rmc50_2 151 4
rmc50_2 152 4
rmc50_2 153 1
rmc50_2 154 3
rmc50_2 155 5
rmc50_2 156 7
rmc50_2 157 1
rmc50_2 158 3
rmc50_2 159 2
rmc50_2 160 5
rmc50_2 161 7
rmc50_2 162 1
rmc50_2 163 3
rmc50_2 164 2
rmc50_2 165 1
rmc50_2 166 3
rmc50_2 167 5
rmc50_2 168 10
rmc50_2 169 2
rmc50_2 170 2
rmc50_2 171 5
rmc50_2 172 9
rmc50_2 173 2
rmc50_2 174 2
rmc50_2 175 2
rmc50_2 176 1
rmc50_2 177 5
rmc50_2 178 7
rmc50_2 179 1
rmc50_2 180 14
rmc50_2 181 2
rmc50_2 182 4
rmc50_2 183 1
rmc50_2 184 3
rmc50_2 185 2
rmc50_2 186 2
rmc50_2 187 1
rmc50_2 188 3
rmc50_2 189 5
rmc50_2 190 7
rmc50_2 191 1
rmc50_2 192 3
rmc50_2 193 2
rmc50_2 194 1
rmc50_2 195 3
rmc50_2 196 8
rmc50_2 197 3
rmc50_2 198 6
rmc50_2 199 1
rmc50_2 200 3
rmc50_2 201 2
rmc50_2 202 1
rmc50_2 203 15
rmc50_2 204 6
rmc50_2 205 1
rmc50_2 206 5
rmc50_2 207 10
rmc50_2 208 2
rmc50_2 209 1
rmc50_2 210 5
rmc50_2 211 10
rmc50_2 212 2
rmc50_2 213 2
