action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 10
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 5
rmc50_2 12 10
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 5
rmc50_2 16 10
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 5
rmc50_2 20 10
rmc50_2 21 2
rmc50_2 22 5
rmc50_2 23 7
rmc50_2 24 1
rmc50_2 25 7
rmc50_2 26 7
rmc50_2 27 1
rmc50_2 28 3
rmc50_2 29 5
rmc50_2 30 7
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 2
rmc50_2 35 6
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 5
rmc50_2 39 20
rmc50_2 40 13
rmc50_2 41 4
rmc50_2 42 4
rmc50_2 43 1
rmc50_2 44 7
rmc50_2 45 1
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 5
rmc50_2 51 7
rmc50_2 52 1
rmc50_2 53 5
rmc50_2 54 7
rmc50_2 55 1
rmc50_2 56 5
rmc50_2 57 9
rmc50_2 58 2
rmc50_2 59 1
rmc50_2 60 6
rmc50_2 61 4
rmc50_2 62 4
rmc50_2 63 4
rmc50_2 64 4
rmc50_2 65 4
rmc50_2 66 3
rmc50_2 67 2
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 5
rmc50_2 71 10
rmc50_2 72 2
rmc50_2 73 1
rmc50_2 74 3
rmc50_2 75 8
rmc50_2 76 1
rmc50_2 77 3
rmc50_2 78 2
rmc50_2 79 2
rmc50_2 80 2
rmc50_2 81 1
rmc50_2 82 15
rmc50_2 83 4
rmc50_2 84 3
rmc50_2 85 5
rmc50_2 86 7
rmc50_2 87 1
rmc50_2 88 5
rmc50_2 89 9
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 3
