action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 7
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 20
rmc50_2 7 13
rmc50_2 8 4
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 5
rmc50_2 12 9
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 5
rmc50_2 16 7
rmc50_2 17 7
rmc50_2 18 1
rmc50_2 19 5
rmc50_2 20 7
rmc50_2 21 1
rmc50_2 22 7
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 5
rmc50_2 26 7
rmc50_2 27 5
rmc50_2 28 7
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 5
rmc50_2 32 19
rmc50_2 33 2
rmc50_2 34 1
rmc50_2 35 5
rmc50_2 36 7
rmc50_2 37 1
rmc50_2 38 5
rmc50_2 39 7
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 2
rmc50_2 43 2
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 3
rmc50_2 49 2
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 2
rmc50_2 53 4
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 2
rmc50_2 57 8
rmc50_2 58 1
rmc50_2 59 15
rmc50_2 60 4
rmc50_2 61 3
rmc50_2 62 2
rmc50_2 63 2
rmc50_2 64 2
rmc50_2 65 2
rmc50_2 66 2
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 5
rmc50_2 70 9
rmc50_2 71 3
rmc50_2 72 5
rmc50_2 73 7
rmc50_2 74 4
rmc50_2 75 1
rmc50_2 76 3
rmc50_2 77 5
rmc50_2 78 7
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 5
rmc50_2 82 7
rmc50_2 83 1
rmc50_2 84 9
rmc50_2 85 18
rmc50_2 86 9
rmc50_2 87 2
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 5
rmc50_2 92 10
rmc50_2 93 2
rmc50_2 94 1
rmc50_2 95 5
rmc50_2 96 10
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 5
rmc50_2 100 9
rmc50_2 101 3
rmc50_2 102 2
rmc50_2 103 1
rmc50_2 104 3
rmc50_2 105 5
rmc50_2 106 7
rmc50_2 107 1
rmc50_2 108 5
rmc50_2 109 7
rmc50_2 110 1
rmc50_2 111 5
rmc50_2 112 9
rmc50_2 113 6
rmc50_2 114 1
rmc50_2 115 3
rmc50_2 116 2
rmc50_2 117 1
rmc50_2 118 5
rmc50_2 119 7
rmc50_2 120 1
rmc50_2 121 5
rmc50_2 122 7
rmc50_2 123 1
rmc50_2 124 5
rmc50_2 125 7
rmc50_2 126 1
rmc50_2 127 5
rmc50_2 128 7
rmc50_2 129 1
rmc50_2 130 5
rmc50_2 131 7
rmc50_2 132 3
rmc50_2 133 2
rmc50_2 134 5
rmc50_2 135 9
rmc50_2 136 2
rmc50_2 137 1
rmc50_2 138 3
rmc50_2 139 2
rmc50_2 140 2
rmc50_2 141 2
rmc50_2 142 1
rmc50_2 143 15
rmc50_2 144 8
rmc50_2 145 1
rmc50_2 146 5
rmc50_2 147 7
rmc50_2 148 1
rmc50_2 149 3
rmc50_2 150 2
rmc50_2 151 5
rmc50_2 152 9
rmc50_2 153 2
rmc50_2 154 2
rmc50_2 155 1
rmc50_2 156 3
rmc50_2 157 9
rmc50_2 158 4
rmc50_2 159 1
rmc50_2 160 3
rmc50_2 161 5
rmc50_2 162 7
rmc50_2 163 1
rmc50_2 164 3
rmc50_2 165 2
rmc50_2 166 1
rmc50_2 167 5
rmc50_2 168 7
rmc50_2 169 1
rmc50_2 170 5
rmc50_2 171 10
rmc50_2 172 2
rmc50_2 173 4
rmc50_2 174 4
rmc50_2 175 1
rmc50_2 176 3
rmc50_2 177 6
rmc50_2 178 1
rmc50_2 179 5
rmc50_2 180 9
rmc50_2 181 2
rmc50_2 182 1
rmc50_2 183 3
rmc50_2 184 5
rmc50_2 185 10
rmc50_2 186 2
rmc50_2 187 1
rmc50_2 188 3
rmc50_2 189 5
rmc50_2 190 7
rmc50_2 191 11
rmc50_2 192 2
rmc50_2 193 1
rmc50_2 194 3
rmc50_2 195 6
rmc50_2 196 6
rmc50_2 197 5
rmc50_2 198 7
rmc50_2 199 1
rmc50_2 200 5
rmc50_2 201 9
rmc50_2 202 2
rmc50_2 203 1
rmc50_2 204 7
rmc50_2 205 1
rmc50_2 206 5
rmc50_2 207 9
rmc50_2 208 4
rmc50_2 209 4
rmc50_2 210 1
rmc50_2 211 3
rmc50_2 212 2
rmc50_2 213 1
