action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 5
rmc50_2 6 7
rmc50_2 7 4
rmc50_2 8 3
rmc50_2 9 5
rmc50_2 10 7
rmc50_2 11 1
rmc50_2 12 5
rmc50_2 13 9
rmc50_2 14 2
rmc50_2 15 2
rmc50_2 16 2
rmc50_2 17 2
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 6
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 3
rmc50_2 26 8
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 7
rmc50_2 30 1
rmc50_2 31 5
rmc50_2 32 7
rmc50_2 33 4
rmc50_2 34 4
rmc50_2 35 4
rmc50_2 36 3
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 5
rmc50_2 41 7
rmc50_2 42 1
rmc50_2 43 5
rmc50_2 44 19
rmc50_2 45 2
rmc50_2 46 2
rmc50_2 47 2
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 9
rmc50_2 51 4
rmc50_2 52 1
rmc50_2 53 3
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 5
rmc50_2 57 7
rmc50_2 58 1
rmc50_2 59 3
rmc50_2 60 5
rmc50_2 61 7
rmc50_2 62 13
rmc50_2 63 4
rmc50_2 64 3
rmc50_2 65 6
rmc50_2 66 1
rmc50_2 67 5
rmc50_2 68 10
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 5
rmc50_2 72 9
rmc50_2 73 4
rmc50_2 74 4
rmc50_2 75 1
rmc50_2 76 3
rmc50_2 77 2
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 2
rmc50_2 81 1
rmc50_2 82 5
rmc50_2 83 9
rmc50_2 84 2
rmc50_2 85 2
rmc50_2 86 1
rmc50_2 87 7
rmc50_2 88 1
rmc50_2 89 5
rmc50_2 90 9
rmc50_2 91 2
rmc50_2 92 2
rmc50_2 93 1
rmc50_2 94 3
rmc50_2 95 2
rmc50_2 96 1
rmc50_2 97 5
rmc50_2 98 7
rmc50_2 99 1
rmc50_2 100 3
rmc50_2 101 2
rmc50_2 102 2
rmc50_2 103 1
rmc50_2 104 3
rmc50_2 105 2
rmc50_2 106 6
rmc50_2 107 1
rmc50_2 108 5
rmc50_2 109 10
rmc50_2 110 2
rmc50_2 111 2
rmc50_2 112 2
rmc50_2 113 2
rmc50_2 114 4
rmc50_2 115 4
rmc50_2 116 3
rmc50_2 117 6
rmc50_2 118 1
rmc50_2 119 3
rmc50_2 120 5
rmc50_2 121 10
rmc50_2 122 2
rmc50_2 123 1
rmc50_2 124 5
rmc50_2 125 10
rmc50_2 126 2
rmc50_2 127 1
rmc50_2 128 5
rmc50_2 129 7
rmc50_2 130 1
rmc50_2 131 5
rmc50_2 132 7
rmc50_2 133 1
rmc50_2 134 3
rmc50_2 135 7
rmc50_2 136 1
rmc50_2 137 3
rmc50_2 138 7
rmc50_2 139 1
rmc50_2 140 7
rmc50_2 141 1
rmc50_2 142 3
rmc50_2 143 8
rmc50_2 144 1
rmc50_2 145 3
rmc50_2 146 2
rmc50_2 147 2
rmc50_2 148 1
rmc50_2 149 3
rmc50_2 150 2
rmc50_2 151 2
rmc50_2 152 5
rmc50_2 153 9
rmc50_2 154 3
rmc50_2 155 5
rmc50_2 156 7
rmc50_2 157 5
rmc50_2 158 7
rmc50_2 159 1
rmc50_2 160 5
rmc50_2 161 7
rmc50_2 162 1
rmc50_2 163 3
rmc50_2 164 5
rmc50_2 165 9
rmc50_2 166 2
rmc50_2 167 1
rmc50_2 168 5
rmc50_2 169 9
rmc50_2 170 2
rmc50_2 171 1
rmc50_2 172 3
rmc50_2 173 5
rmc50_2 174 9
rmc50_2 175 4
rmc50_2 176 4
rmc50_2 177 3
rmc50_2 178 2
rmc50_2 179 1
rmc50_2 180 5
rmc50_2 181 7
rmc50_2 182 1
rmc50_2 183 3
rmc50_2 184 2
rmc50_2 185 1
rmc50_2 186 3
rmc50_2 187 2
rmc50_2 188 2
rmc50_2 189 1
rmc50_2 190 3
rmc50_2 191 5
rmc50_2 192 7
rmc50_2 193 1
rmc50_2 194 5
rmc50_2 195 9
rmc50_2 196 2
rmc50_2 197 2
rmc50_2 198 1
rmc50_2 199 3
rmc50_2 200 5
rmc50_2 201 7
rmc50_2 202 7
rmc50_2 203 1
rmc50_2 204 3
rmc50_2 205 2
rmc50_2 206 6
rmc50_2 207 2
rmc50_2 208 2
rmc50_2 209 2
rmc50_2 210 1
rmc50_2 211 5
rmc50_2 212 10
rmc50_2 213 2
