action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 5
rmc50_2 6 9
rmc50_2 7 3
rmc50_2 8 8
rmc50_2 9 4
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 5
rmc50_2 15 10
rmc50_2 16 2
rmc50_2 17 2
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 5
rmc50_2 21 7
rmc50_2 22 1
rmc50_2 23 3
rmc50_2 24 5
rmc50_2 25 7
rmc50_2 26 4
rmc50_2 27 4
rmc50_2 28 3
rmc50_2 29 2
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 5
rmc50_2 34 7
rmc50_2 35 1
rmc50_2 36 5
rmc50_2 37 7
rmc50_2 38 11
rmc50_2 39 10
rmc50_2 40 2
rmc50_2 41 1
rmc50_2 42 3
rmc50_2 43 2
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 2
rmc50_2 48 2
rmc50_2 49 5
rmc50_2 50 7
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 5
rmc50_2 54 7
rmc50_2 55 1
rmc50_2 56 5
rmc50_2 57 7
rmc50_2 58 1
rmc50_2 59 3
rmc50_2 60 5
rmc50_2 61 7
rmc50_2 62 1
rmc50_2 63 5
rmc50_2 64 7
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 2
rmc50_2 68 5
rmc50_2 69 9
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 8
rmc50_2 74 3
rmc50_2 75 5
rmc50_2 76 7
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 2
rmc50_2 80 1
rmc50_2 81 7
rmc50_2 82 1
rmc50_2 83 5
rmc50_2 84 10
rmc50_2 85 2
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 2
rmc50_2 89 2
rmc50_2 90 6
rmc50_2 91 1
rmc50_2 92 5
rmc50_2 93 7
rmc50_2 94 1
rmc50_2 95 3
rmc50_2 96 2
rmc50_2 97 1
rmc50_2 98 5
rmc50_2 99 7
rmc50_2 100 1
rmc50_2 101 5
rmc50_2 102 10
rmc50_2 103 9
rmc50_2 104 6
rmc50_2 105 2
rmc50_2 106 1
rmc50_2 107 5
rmc50_2 108 7
rmc50_2 109 1
rmc50_2 110 3
rmc50_2 111 5
rmc50_2 112 7
rmc50_2 113 1
rmc50_2 114 3
rmc50_2 115 5
rmc50_2 116 10
rmc50_2 117 2
rmc50_2 118 2
rmc50_2 119 1
rmc50_2 120 5
rmc50_2 121 7
rmc50_2 122 1
rmc50_2 123 3
rmc50_2 124 2
rmc50_2 125 1
rmc50_2 126 3
rmc50_2 127 2
rmc50_2 128 1
rmc50_2 129 5
rmc50_2 130 7
rmc50_2 131 1
rmc50_2 132 3
rmc50_2 133 2
rmc50_2 134 2
rmc50_2 135 1
rmc50_2 136 5
rmc50_2 137 10
rmc50_2 138 2
rmc50_2 139 5
rmc50_2 140 10
rmc50_2 141 2
rmc50_2 142 2
rmc50_2 143 5
rmc50_2 144 9
rmc50_2 145 2
rmc50_2 146 8
rmc50_2 147 1
rmc50_2 148 3
rmc50_2 149 6
rmc50_2 150 10
rmc50_2 151 2
rmc50_2 152 1
rmc50_2 153 3
rmc50_2 154 5
rmc50_2 155 9
rmc50_2 156 3
rmc50_2 157 5
rmc50_2 158 10
rmc50_2 159 2
rmc50_2 160 2
rmc50_2 161 5
rmc50_2 162 9
rmc50_2 163 2
rmc50_2 164 1
rmc50_2 165 5
rmc50_2 166 10
rmc50_2 167 2
rmc50_2 168 2
rmc50_2 169 1
rmc50_2 170 3
rmc50_2 171 6
rmc50_2 172 2
rmc50_2 173 1
rmc50_2 174 3
rmc50_2 175 5
rmc50_2 176 7
rmc50_2 177 1
rmc50_2 178 3
rmc50_2 179 2
rmc50_2 180 1
rmc50_2 181 3
rmc50_2 182 2
rmc50_2 183 1
rmc50_2 184 5
rmc50_2 185 9
rmc50_2 186 2
rmc50_2 187 5
rmc50_2 188 10
rmc50_2 189 2
rmc50_2 190 1
rmc50_2 191 3
rmc50_2 192 2
rmc50_2 193 1
rmc50_2 194 5
rmc50_2 195 7
rmc50_2 196 5
rmc50_2 197 9
rmc50_2 198 2
rmc50_2 199 2
rmc50_2 200 1
rmc50_2 201 5
rmc50_2 202 7
rmc50_2 203 1
rmc50_2 204 3
rmc50_2 205 6
rmc50_2 206 1
rmc50_2 207 3
rmc50_2 208 2
rmc50_2 209 4
rmc50_2 210 3
rmc50_2 211 6
rmc50_2 212 1
rmc50_2 213 5
