action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 9
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 2
rmc50_2 7 5
rmc50_2 8 10
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 5
rmc50_2 12 10
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 2
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 5
rmc50_2 20 7
rmc50_2 21 1
rmc50_2 22 7
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 8
rmc50_2 26 1
rmc50_2 27 5
rmc50_2 28 19
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 6
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 5
rmc50_2 37 7
rmc50_2 38 1
rmc50_2 39 5
rmc50_2 40 7
rmc50_2 41 1
rmc50_2 42 3
rmc50_2 43 6
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 2
rmc50_2 48 2
rmc50_2 49 2
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 7
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 2
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 3
rmc50_2 60 2
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 5
rmc50_2 64 7
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 5
rmc50_2 70 7
rmc50_2 71 1
rmc50_2 72 5
rmc50_2 73 10
rmc50_2 74 2
rmc50_2 75 1
rmc50_2 76 3
rmc50_2 77 5
rmc50_2 78 7
rmc50_2 79 1
rmc50_2 80 14
rmc50_2 81 2
rmc50_2 82 2
rmc50_2 83 5
rmc50_2 84 9
rmc50_2 85 4
rmc50_2 86 4
rmc50_2 87 4
rmc50_2 88 4
rmc50_2 89 3
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 1
rmc50_2 93 3
rmc50_2 94 2
rmc50_2 95 2
rmc50_2 96 2
rmc50_2 97 2
rmc50_2 98 2
rmc50_2 99 1
rmc50_2 100 5
rmc50_2 101 7
rmc50_2 102 1
rmc50_2 103 5
rmc50_2 104 9
rmc50_2 105 2
rmc50_2 106 1
rmc50_2 107 5
rmc50_2 108 7
rmc50_2 109 1
rmc50_2 110 5
rmc50_2 111 9
rmc50_2 112 3
rmc50_2 113 2
rmc50_2 114 5
rmc50_2 115 10
rmc50_2 116 2
rmc50_2 117 5
rmc50_2 118 20
rmc50_2 119 2
rmc50_2 120 1
rmc50_2 121 3
rmc50_2 122 5
rmc50_2 123 10
rmc50_2 124 2
rmc50_2 125 1
rmc50_2 126 3
rmc50_2 127 5
rmc50_2 128 7
rmc50_2 129 1
rmc50_2 130 3
rmc50_2 131 2
rmc50_2 132 1
rmc50_2 133 6
rmc50_2 134 4
rmc50_2 135 4
rmc50_2 136 1
rmc50_2 137 5
rmc50_2 138 9
rmc50_2 139 2
rmc50_2 140 1
rmc50_2 141 6
rmc50_2 142 4
rmc50_2 143 3
rmc50_2 144 2
rmc50_2 145 2
rmc50_2 146 1
rmc50_2 147 3
rmc50_2 148 2
rmc50_2 149 1
rmc50_2 150 3
rmc50_2 151 8
rmc50_2 152 1
rmc50_2 153 7
rmc50_2 154 1
rmc50_2 155 3
rmc50_2 156 9
rmc50_2 157 2
rmc50_2 158 1
rmc50_2 159 15
rmc50_2 160 8
rmc50_2 161 4
rmc50_2 162 1
rmc50_2 163 5
rmc50_2 164 10
rmc50_2 165 2
rmc50_2 166 1
rmc50_2 167 5
rmc50_2 168 9
rmc50_2 169 10
rmc50_2 170 2
rmc50_2 171 6
rmc50_2 172 11
rmc50_2 173 1
rmc50_2 174 5
rmc50_2 175 7
rmc50_2 176 1
rmc50_2 177 3
rmc50_2 178 2
rmc50_2 179 2
rmc50_2 180 1
rmc50_2 181 5
rmc50_2 182 7
rmc50_2 183 4
rmc50_2 184 4
rmc50_2 185 3
rmc50_2 186 11
rmc50_2 187 1
rmc50_2 188 3
rmc50_2 189 5
rmc50_2 190 7
rmc50_2 191 1
rmc50_2 192 3
rmc50_2 193 5
rmc50_2 194 10
rmc50_2 195 2
rmc50_2 196 4
rmc50_2 197 4
rmc50_2 198 4
rmc50_2 199 4
rmc50_2 200 4
rmc50_2 201 1
rmc50_2 202 18
rmc50_2 203 2
rmc50_2 204 1
rmc50_2 205 5
rmc50_2 206 20
rmc50_2 207 13
rmc50_2 208 8
rmc50_2 209 1
rmc50_2 210 5
rmc50_2 211 10
rmc50_2 212 2
rmc50_2 213 2
