action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 7
rmc50_2 4 11
rmc50_2 5 2
rmc50_2 6 4
rmc50_2 7 1
rmc50_2 8 5
rmc50_2 9 7
rmc50_2 10 7
rmc50_2 11 1
rmc50_2 12 5
rmc50_2 13 7
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 8
rmc50_2 17 1
rmc50_2 18 5
rmc50_2 19 7
rmc50_2 20 4
rmc50_2 21 4
rmc50_2 22 4
rmc50_2 23 3
rmc50_2 24 2
rmc50_2 25 2
rmc50_2 26 2
rmc50_2 27 4
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 5
rmc50_2 31 9
rmc50_2 32 4
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 6
rmc50_2 36 1
rmc50_2 37 5
rmc50_2 38 7
rmc50_2 39 11
rmc50_2 40 4
rmc50_2 41 1
rmc50_2 42 3
rmc50_2 43 2
rmc50_2 44 2
rmc50_2 45 1
rmc50_2 46 5
rmc50_2 47 10
rmc50_2 48 2
rmc50_2 49 2
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 5
rmc50_2 53 10
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 5
rmc50_2 57 9
rmc50_2 58 2
rmc50_2 59 1
rmc50_2 60 3
rmc50_2 61 2
rmc50_2 62 2
rmc50_2 63 2
rmc50_2 64 5
rmc50_2 65 7
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 2
rmc50_2 69 2
rmc50_2 70 2
rmc50_2 71 2
rmc50_2 72 2
rmc50_2 73 1
rmc50_2 74 5
rmc50_2 75 9
rmc50_2 76 3
rmc50_2 77 2
rmc50_2 78 2
rmc50_2 79 5
rmc50_2 80 19
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 14
rmc50_2 84 2
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 5
rmc50_2 88 10
rmc50_2 89 2
rmc50_2 90 1
rmc50_2 91 3
rmc50_2 92 5
rmc50_2 93 10
rmc50_2 94 2
rmc50_2 95 8
rmc50_2 96 3
rmc50_2 97 9
rmc50_2 98 6
rmc50_2 99 4
rmc50_2 100 3
rmc50_2 101 5
rmc50_2 102 7
rmc50_2 103 5
rmc50_2 104 7
rmc50_2 105 1
rmc50_2 106 3
rmc50_2 107 2
rmc50_2 108 1
rmc50_2 109 3
rmc50_2 110 2
rmc50_2 111 2
rmc50_2 112 1
rmc50_2 113 14
rmc50_2 114 2
rmc50_2 115 1
rmc50_2 116 3
rmc50_2 117 2
rmc50_2 118 4
rmc50_2 119 4
rmc50_2 120 1
rmc50_2 121 3
rmc50_2 122 2
rmc50_2 123 2
rmc50_2 124 1
rmc50_2 125 15
rmc50_2 126 8
rmc50_2 127 3
rmc50_2 128 8
rmc50_2 129 3
rmc50_2 130 2
rmc50_2 131 2
rmc50_2 132 2
rmc50_2 133 2
rmc50_2 134 2
rmc50_2 135 1
rmc50_2 136 3
rmc50_2 137 5
rmc50_2 138 7
rmc50_2 139 1
rmc50_2 140 18
rmc50_2 141 7
rmc50_2 142 3
rmc50_2 143 8
rmc50_2 144 1
rmc50_2 145 3
rmc50_2 146 2
rmc50_2 147 2
rmc50_2 148 1
rmc50_2 149 3
rmc50_2 150 2
rmc50_2 151 2
rmc50_2 152 1
rmc50_2 153 5
rmc50_2 154 9
rmc50_2 155 4
rmc50_2 156 1
rmc50_2 157 3
rmc50_2 158 2
rmc50_2 159 2
rmc50_2 160 1
rmc50_2 161 3
rmc50_2 162 2
rmc50_2 163 1
rmc50_2 164 6
rmc50_2 165 2
rmc50_2 166 1
rmc50_2 167 5
rmc50_2 168 9
rmc50_2 169 4
rmc50_2 170 4
rmc50_2 171 3
rmc50_2 172 2
rmc50_2 173 2
rmc50_2 174 2
rmc50_2 175 4
rmc50_2 176 1
rmc50_2 177 3
rmc50_2 178 5
rmc50_2 179 10
rmc50_2 180 2
rmc50_2 181 1
rmc50_2 182 3
rmc50_2 183 5
rmc50_2 184 9
rmc50_2 185 10
rmc50_2 186 2
rmc50_2 187 2
rmc50_2 188 2
rmc50_2 189 1
rmc50_2 190 5
rmc50_2 191 7
rmc50_2 192 1
rmc50_2 193 3
rmc50_2 194 5
rmc50_2 195 10
rmc50_2 196 2
rmc50_2 197 2
rmc50_2 198 2
rmc50_2 199 1
rmc50_2 200 5
rmc50_2 201 9
rmc50_2 202 2
rmc50_2 203 1
rmc50_2 204 5
rmc50_2 205 10
rmc50_2 206 2
rmc50_2 207 1
rmc50_2 208 3
rmc50_2 209 2
rmc50_2 210 1
rmc50_2 211 3
rmc50_2 212 5
rmc50_2 213 7
