action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 2
rmc50_2 5 1
rmc50_2 6 5
rmc50_2 7 7
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 2
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 3
rmc50_2 14 8
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 6
rmc50_2 18 4
rmc50_2 19 4
rmc50_2 20 3
rmc50_2 21 7
rmc50_2 22 1
rmc50_2 23 3
rmc50_2 24 2
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 3
rmc50_2 28 5
rmc50_2 29 7
rmc50_2 30 1
rmc50_2 31 5
rmc50_2 32 7
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 5
rmc50_2 36 7
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 5
rmc50_2 42 7
rmc50_2 43 4
rmc50_2 44 4
rmc50_2 45 4
rmc50_2 46 4
rmc50_2 47 4
rmc50_2 48 3
rmc50_2 49 5
rmc50_2 50 7
rmc50_2 51 1
rmc50_2 52 5
rmc50_2 53 7
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 5
rmc50_2 57 7
rmc50_2 58 11
rmc50_2 59 3
rmc50_2 60 2
rmc50_2 61 2
rmc50_2 62 7
rmc50_2 63 1
rmc50_2 64 15
rmc50_2 65 8
rmc50_2 66 1
rmc50_2 67 5
rmc50_2 68 10
rmc50_2 69 2
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 5
rmc50_2 74 7
rmc50_2 75 1
rmc50_2 76 3
rmc50_2 77 2
rmc50_2 78 5
rmc50_2 79 9
rmc50_2 80 10
rmc50_2 81 5
rmc50_2 82 7
rmc50_2 83 1
rmc50_2 84 5
rmc50_2 85 7
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 5
