action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 2
rmc50_2 5 1
rmc50_2 6 5
rmc50_2 7 7
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 2
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 9
rmc50_2 14 4
rmc50_2 15 4
rmc50_2 16 4
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 5
rmc50_2 21 9
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 2
rmc50_2 26 2
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 5
rmc50_2 30 10
rmc50_2 31 2
rmc50_2 32 4
rmc50_2 33 3
rmc50_2 34 2
rmc50_2 35 2
rmc50_2 36 2
rmc50_2 37 5
rmc50_2 38 10
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 2
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 6
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 3
rmc50_2 49 2
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 2
rmc50_2 53 5
rmc50_2 54 7
rmc50_2 55 1
rmc50_2 56 3
rmc50_2 57 2
rmc50_2 58 2
rmc50_2 59 2
rmc50_2 60 2
rmc50_2 61 5
rmc50_2 62 10
rmc50_2 63 2
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 14
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 3
rmc50_2 70 5
rmc50_2 71 7
rmc50_2 72 1
rmc50_2 73 3
rmc50_2 74 2
rmc50_2 75 2
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 5
rmc50_2 79 10
rmc50_2 80 2
rmc50_2 81 5
rmc50_2 82 7
rmc50_2 83 1
rmc50_2 84 5
rmc50_2 85 10
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 5
rmc50_2 89 7
rmc50_2 90 1
rmc50_2 91 5
rmc50_2 92 7
