action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 10
rmc50_2 4 2
rmc50_2 5 2
rmc50_2 6 2
rmc50_2 7 1
rmc50_2 8 5
rmc50_2 9 7
rmc50_2 10 11
rmc50_2 11 5
rmc50_2 12 10
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 18
rmc50_2 16 7
rmc50_2 17 1
rmc50_2 18 3
rmc50_2 19 2
rmc50_2 20 2
rmc50_2 21 4
rmc50_2 22 4
rmc50_2 23 4
rmc50_2 24 5
rmc50_2 25 7
rmc50_2 26 4
rmc50_2 27 3
rmc50_2 28 2
rmc50_2 29 1
rmc50_2 30 5
rmc50_2 31 19
rmc50_2 32 2
rmc50_2 33 2
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 2
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 5
rmc50_2 41 10
rmc50_2 42 5
rmc50_2 43 9
rmc50_2 44 2
rmc50_2 45 1
rmc50_2 46 3
rmc50_2 47 14
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 7
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 2
rmc50_2 56 1
rmc50_2 57 5
rmc50_2 58 19
rmc50_2 59 2
rmc50_2 60 2
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 10
rmc50_2 64 2
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 5
rmc50_2 71 10
rmc50_2 72 2
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 2
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 5
rmc50_2 80 7
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 8
rmc50_2 84 1
rmc50_2 85 3
rmc50_2 86 2
rmc50_2 87 2
rmc50_2 88 1
rmc50_2 89 3
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 3
