action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 10
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 2
rmc50_2 7 1
rmc50_2 8 5
rmc50_2 9 7
rmc50_2 10 5
rmc50_2 11 10
rmc50_2 12 2
rmc50_2 13 5
rmc50_2 14 9
rmc50_2 15 4
rmc50_2 16 4
rmc50_2 17 3
rmc50_2 18 5
rmc50_2 19 10
rmc50_2 20 2
rmc50_2 21 1
rmc50_2 22 5
rmc50_2 23 7
rmc50_2 24 1
rmc50_2 25 9
rmc50_2 26 2
rmc50_2 27 2
rmc50_2 28 5
rmc50_2 29 9
rmc50_2 30 2
rmc50_2 31 2
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 5
rmc50_2 38 9
rmc50_2 39 2
rmc50_2 40 2
rmc50_2 41 2
rmc50_2 42 2
rmc50_2 43 2
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 5
rmc50_2 56 7
rmc50_2 57 1
rmc50_2 58 15
rmc50_2 59 4
rmc50_2 60 4
rmc50_2 61 3
rmc50_2 62 2
rmc50_2 63 2
rmc50_2 64 1
rmc50_2 65 5
rmc50_2 66 9
rmc50_2 67 2
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 2
rmc50_2 72 5
rmc50_2 73 10
rmc50_2 74 2
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 3
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 6
rmc50_2 81 4
rmc50_2 82 3
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 15
rmc50_2 86 6
rmc50_2 87 2
rmc50_2 88 1
rmc50_2 89 3
rmc50_2 90 5
rmc50_2 91 9
rmc50_2 92 2
rmc50_2 93 5
rmc50_2 94 7
rmc50_2 95 1
rmc50_2 96 5
rmc50_2 97 10
rmc50_2 98 2
rmc50_2 99 2
rmc50_2 100 2
rmc50_2 101 2
rmc50_2 102 1
rmc50_2 103 5
rmc50_2 104 7
rmc50_2 105 1
rmc50_2 106 5
rmc50_2 107 10
rmc50_2 108 2
rmc50_2 109 5
rmc50_2 110 7
rmc50_2 111 1
rmc50_2 112 5
rmc50_2 113 9
rmc50_2 114 2
rmc50_2 115 1
rmc50_2 116 3
rmc50_2 117 9
rmc50_2 118 2
rmc50_2 119 2
rmc50_2 120 2
rmc50_2 121 1
rmc50_2 122 3
rmc50_2 123 2
rmc50_2 124 2
rmc50_2 125 1
rmc50_2 126 3
rmc50_2 127 2
rmc50_2 128 1
rmc50_2 129 3
rmc50_2 130 2
rmc50_2 131 2
rmc50_2 132 1
rmc50_2 133 5
rmc50_2 134 9
rmc50_2 135 2
rmc50_2 136 5
rmc50_2 137 10
rmc50_2 138 2
rmc50_2 139 5
rmc50_2 140 10
rmc50_2 141 2
rmc50_2 142 1
rmc50_2 143 5
rmc50_2 144 9
rmc50_2 145 2
rmc50_2 146 2
rmc50_2 147 2
rmc50_2 148 1
rmc50_2 149 3
rmc50_2 150 2
rmc50_2 151 1
rmc50_2 152 3
rmc50_2 153 6
rmc50_2 154 1
rmc50_2 155 3
rmc50_2 156 2
rmc50_2 157 1
rmc50_2 158 5
rmc50_2 159 7
rmc50_2 160 1
rmc50_2 161 3
rmc50_2 162 2
rmc50_2 163 5
rmc50_2 164 10
rmc50_2 165 2
rmc50_2 166 1
rmc50_2 167 5
rmc50_2 168 9
rmc50_2 169 2
rmc50_2 170 2
rmc50_2 171 2
rmc50_2 172 2
rmc50_2 173 2
rmc50_2 174 2
rmc50_2 175 1
rmc50_2 176 3
rmc50_2 177 5
rmc50_2 178 10
rmc50_2 179 2
rmc50_2 180 2
rmc50_2 181 5
rmc50_2 182 7
rmc50_2 183 1
rmc50_2 184 3
rmc50_2 185 2
rmc50_2 186 1
rmc50_2 187 5
rmc50_2 188 7
rmc50_2 189 1
rmc50_2 190 3
rmc50_2 191 2
rmc50_2 192 1
rmc50_2 193 3
rmc50_2 194 2
rmc50_2 195 1
rmc50_2 196 14
rmc50_2 197 2
rmc50_2 198 2
rmc50_2 199 1
rmc50_2 200 5
rmc50_2 201 7
rmc50_2 202 1
rmc50_2 203 3
rmc50_2 204 5
rmc50_2 205 7
rmc50_2 206 1
rmc50_2 207 3
rmc50_2 208 2
rmc50_2 209 2
rmc50_2 210 2
rmc50_2 211 1
rmc50_2 212 3
rmc50_2 213 2
