action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 19
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 6
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 10
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 5
rmc50_2 13 9
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 6
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 2
rmc50_2 21 1
rmc50_2 22 6
rmc50_2 23 4
rmc50_2 24 4
rmc50_2 25 3
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 7
rmc50_2 30 3
rmc50_2 31 2
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 6
rmc50_2 38 1
rmc50_2 39 7
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 7
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 5
rmc50_2 46 10
rmc50_2 47 2
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 6
rmc50_2 54 1
rmc50_2 55 5
rmc50_2 56 10
rmc50_2 57 2
rmc50_2 58 2
rmc50_2 59 2
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 5
rmc50_2 63 9
rmc50_2 64 4
rmc50_2 65 4
rmc50_2 66 3
rmc50_2 67 2
rmc50_2 68 7
rmc50_2 69 1
rmc50_2 70 5
rmc50_2 71 7
rmc50_2 72 1
rmc50_2 73 3
rmc50_2 74 5
rmc50_2 75 7
rmc50_2 76 1
rmc50_2 77 3
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 5
rmc50_2 82 9
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 3
rmc50_2 86 2
rmc50_2 87 4
rmc50_2 88 1
rmc50_2 89 5
rmc50_2 90 10
rmc50_2 91 2
rmc50_2 92 1
rmc50_2 93 3
rmc50_2 94 5
rmc50_2 95 9
rmc50_2 96 4
rmc50_2 97 3
rmc50_2 98 2
rmc50_2 99 2
rmc50_2 100 1
rmc50_2 101 3
rmc50_2 102 2
rmc50_2 103 2
rmc50_2 104 1
rmc50_2 105 7
rmc50_2 106 1
rmc50_2 107 3
rmc50_2 108 5
rmc50_2 109 7
rmc50_2 110 1
rmc50_2 111 3
rmc50_2 112 5
rmc50_2 113 9
rmc50_2 114 2
rmc50_2 115 5
rmc50_2 116 9
rmc50_2 117 2
rmc50_2 118 1
rmc50_2 119 5
rmc50_2 120 7
rmc50_2 121 1
rmc50_2 122 5
rmc50_2 123 7
rmc50_2 124 1
rmc50_2 125 3
rmc50_2 126 2
rmc50_2 127 2
rmc50_2 128 1
rmc50_2 129 3
rmc50_2 130 5
rmc50_2 131 21
rmc50_2 132 11
rmc50_2 133 1
rmc50_2 134 3
rmc50_2 135 6
rmc50_2 136 2
rmc50_2 137 2
rmc50_2 138 1
rmc50_2 139 5
rmc50_2 140 7
rmc50_2 141 1
rmc50_2 142 3
rmc50_2 143 2
rmc50_2 144 2
rmc50_2 145 2
rmc50_2 146 2
rmc50_2 147 1
rmc50_2 148 3
rmc50_2 149 2
rmc50_2 150 1
rmc50_2 151 3
rmc50_2 152 6
rmc50_2 153 1
rmc50_2 154 3
rmc50_2 155 5
rmc50_2 156 9
rmc50_2 157 2
rmc50_2 158 1
rmc50_2 159 5
rmc50_2 160 10
rmc50_2 161 2
rmc50_2 162 1
rmc50_2 163 3
rmc50_2 164 2
rmc50_2 165 2
rmc50_2 166 1
rmc50_2 167 5
rmc50_2 168 7
rmc50_2 169 1
rmc50_2 170 7
rmc50_2 171 1
rmc50_2 172 3
rmc50_2 173 2
rmc50_2 174 1
rmc50_2 175 3
rmc50_2 176 2
rmc50_2 177 1
rmc50_2 178 3
rmc50_2 179 6
rmc50_2 180 1
rmc50_2 181 3
rmc50_2 182 5
rmc50_2 183 7
rmc50_2 184 1
rmc50_2 185 3
rmc50_2 186 5
rmc50_2 187 7
rmc50_2 188 7
rmc50_2 189 1
rmc50_2 190 3
rmc50_2 191 2
rmc50_2 192 1
rmc50_2 193 3
rmc50_2 194 5
rmc50_2 195 10
rmc50_2 196 2
rmc50_2 197 2
rmc50_2 198 2
rmc50_2 199 9
rmc50_2 200 3
rmc50_2 201 5
rmc50_2 202 7
rmc50_2 203 1
rmc50_2 204 3
rmc50_2 205 6
rmc50_2 206 1
rmc50_2 207 3
rmc50_2 208 5
rmc50_2 209 20
rmc50_2 210 2
rmc50_2 211 2
rmc50_2 212 2
rmc50_2 213 2
