action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 6
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 2
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 5
rmc50_2 14 10
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 5
rmc50_2 19 9
rmc50_2 20 2
rmc50_2 21 4
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 5
rmc50_2 25 10
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 7
rmc50_2 30 1
rmc50_2 31 5
rmc50_2 32 7
rmc50_2 33 5
rmc50_2 34 7
rmc50_2 35 1
rmc50_2 36 15
rmc50_2 37 8
rmc50_2 38 1
rmc50_2 39 5
rmc50_2 40 7
rmc50_2 41 5
rmc50_2 42 20
rmc50_2 43 9
rmc50_2 44 2
rmc50_2 45 1
rmc50_2 46 3
rmc50_2 47 2
rmc50_2 48 7
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 2
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 5
rmc50_2 55 10
rmc50_2 56 2
rmc50_2 57 2
rmc50_2 58 2
rmc50_2 59 2
rmc50_2 60 1
rmc50_2 61 6
rmc50_2 62 1
rmc50_2 63 7
rmc50_2 64 7
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 2
rmc50_2 68 5
rmc50_2 69 10
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 5
rmc50_2 73 9
rmc50_2 74 2
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 5
rmc50_2 78 7
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 8
rmc50_2 82 3
rmc50_2 83 6
rmc50_2 84 1
rmc50_2 85 3
rmc50_2 86 5
rmc50_2 87 7
rmc50_2 88 1
rmc50_2 89 3
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 5
