action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 10
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 9
rmc50_2 7 2
rmc50_2 8 2
rmc50_2 9 1
rmc50_2 10 5
rmc50_2 11 10
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 3
rmc50_2 15 6
rmc50_2 16 2
rmc50_2 17 1
rmc50_2 18 3
rmc50_2 19 2
rmc50_2 20 1
rmc50_2 21 3
rmc50_2 22 2
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 3
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 3
rmc50_2 29 2
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 9
rmc50_2 33 6
rmc50_2 34 1
rmc50_2 35 5
rmc50_2 36 7
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 2
rmc50_2 40 2
rmc50_2 41 6
rmc50_2 42 1
rmc50_2 43 3
rmc50_2 44 5
rmc50_2 45 7
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 5
rmc50_2 54 10
rmc50_2 55 2
rmc50_2 56 1
rmc50_2 57 3
rmc50_2 58 2
rmc50_2 59 1
rmc50_2 60 3
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 5
rmc50_2 64 10
rmc50_2 65 2
rmc50_2 66 2
rmc50_2 67 5
rmc50_2 68 10
rmc50_2 69 2
rmc50_2 70 2
rmc50_2 71 2
rmc50_2 72 5
rmc50_2 73 7
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 7
rmc50_2 77 1
rmc50_2 78 5
rmc50_2 79 7
rmc50_2 80 1
rmc50_2 81 19
rmc50_2 82 2
rmc50_2 83 1
rmc50_2 84 3
rmc50_2 85 2
rmc50_2 86 2
rmc50_2 87 5
rmc50_2 88 7
rmc50_2 89 4
rmc50_2 90 3
rmc50_2 91 2
rmc50_2 92 2
rmc50_2 93 6
rmc50_2 94 4
rmc50_2 95 3
rmc50_2 96 5
rmc50_2 97 9
rmc50_2 98 10
rmc50_2 99 2
rmc50_2 100 5
rmc50_2 101 7
rmc50_2 102 1
rmc50_2 103 5
rmc50_2 104 10
rmc50_2 105 2
rmc50_2 106 2
rmc50_2 107 2
rmc50_2 108 2
rmc50_2 109 2
rmc50_2 110 2
rmc50_2 111 5
rmc50_2 112 20
rmc50_2 113 2
rmc50_2 114 1
rmc50_2 115 3
rmc50_2 116 2
rmc50_2 117 1
rmc50_2 118 3
rmc50_2 119 2
rmc50_2 120 1
rmc50_2 121 3
rmc50_2 122 5
rmc50_2 123 7
rmc50_2 124 1
rmc50_2 125 3
rmc50_2 126 8
rmc50_2 127 1
rmc50_2 128 5
rmc50_2 129 7
rmc50_2 130 1
rmc50_2 131 5
rmc50_2 132 9
rmc50_2 133 6
rmc50_2 134 2
rmc50_2 135 2
rmc50_2 136 1
rmc50_2 137 3
rmc50_2 138 2
rmc50_2 139 2
rmc50_2 140 1
rmc50_2 141 5
rmc50_2 142 7
rmc50_2 143 1
rmc50_2 144 3
rmc50_2 145 2
rmc50_2 146 1
rmc50_2 147 3
rmc50_2 148 2
rmc50_2 149 1
rmc50_2 150 3
rmc50_2 151 5
rmc50_2 152 7
rmc50_2 153 1
rmc50_2 154 3
rmc50_2 155 2
rmc50_2 156 1
rmc50_2 157 5
rmc50_2 158 10
rmc50_2 159 2
rmc50_2 160 1
rmc50_2 161 5
rmc50_2 162 7
rmc50_2 163 1
rmc50_2 164 5
rmc50_2 165 9
rmc50_2 166 2
rmc50_2 167 9
rmc50_2 168 2
rmc50_2 169 1
rmc50_2 170 3
rmc50_2 171 2
rmc50_2 172 2
rmc50_2 173 1
rmc50_2 174 3
rmc50_2 175 6
rmc50_2 176 2
rmc50_2 177 1
rmc50_2 178 5
rmc50_2 179 7
rmc50_2 180 1
rmc50_2 181 3
rmc50_2 182 9
rmc50_2 183 3
rmc50_2 184 2
rmc50_2 185 2
rmc50_2 186 1
rmc50_2 187 3
rmc50_2 188 5
rmc50_2 189 7
rmc50_2 190 1
rmc50_2 191 3
rmc50_2 192 6
rmc50_2 193 4
rmc50_2 194 4
rmc50_2 195 4
rmc50_2 196 1
rmc50_2 197 3
rmc50_2 198 2
rmc50_2 199 6
rmc50_2 200 1
rmc50_2 201 15
rmc50_2 202 6
rmc50_2 203 1
rmc50_2 204 3
rmc50_2 205 2
rmc50_2 206 4
rmc50_2 207 4
rmc50_2 208 3
rmc50_2 209 6
rmc50_2 210 4
rmc50_2 211 1
rmc50_2 212 3
rmc50_2 213 2
