action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 2
rmc50_2 5 2
rmc50_2 6 2
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 3
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 5
rmc50_2 17 9
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 1
rmc50_2 23 3
rmc50_2 24 5
rmc50_2 25 9
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 3
rmc50_2 29 2
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 2
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 5
rmc50_2 44 10
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 5
rmc50_2 49 10
rmc50_2 50 2
rmc50_2 51 6
rmc50_2 52 4
rmc50_2 53 1
rmc50_2 54 5
rmc50_2 55 19
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 2
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 5
rmc50_2 63 10
rmc50_2 64 2
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 7
rmc50_2 68 5
rmc50_2 69 9
rmc50_2 70 4
rmc50_2 71 1
rmc50_2 72 5
rmc50_2 73 7
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 7
rmc50_2 77 1
rmc50_2 78 5
rmc50_2 79 7
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 2
rmc50_2 83 1
rmc50_2 84 3
rmc50_2 85 8
rmc50_2 86 3
rmc50_2 87 2
rmc50_2 88 5
rmc50_2 89 7
rmc50_2 90 1
rmc50_2 91 3
rmc50_2 92 5
