action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 7
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 7
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 5
rmc50_2 11 7
rmc50_2 12 7
rmc50_2 13 5
rmc50_2 14 9
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 14
rmc50_2 18 12
rmc50_2 19 1
rmc50_2 20 5
rmc50_2 21 7
rmc50_2 22 1
rmc50_2 23 3
rmc50_2 24 6
rmc50_2 25 2
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 9
rmc50_2 30 2
rmc50_2 31 2
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 5
rmc50_2 35 9
rmc50_2 36 4
rmc50_2 37 4
rmc50_2 38 3
rmc50_2 39 5
rmc50_2 40 10
rmc50_2 41 2
rmc50_2 42 5
rmc50_2 43 7
rmc50_2 44 1
rmc50_2 45 5
rmc50_2 46 7
rmc50_2 47 1
rmc50_2 48 5
rmc50_2 49 10
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 2
rmc50_2 54 2
rmc50_2 55 5
rmc50_2 56 10
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 3
rmc50_2 60 2
rmc50_2 61 2
rmc50_2 62 2
rmc50_2 63 1
rmc50_2 64 3
rmc50_2 65 5
rmc50_2 66 7
rmc50_2 67 4
rmc50_2 68 4
rmc50_2 69 3
rmc50_2 70 2
rmc50_2 71 2
rmc50_2 72 2
rmc50_2 73 1
rmc50_2 74 3
rmc50_2 75 2
rmc50_2 76 6
rmc50_2 77 4
rmc50_2 78 4
rmc50_2 79 4
rmc50_2 80 1
rmc50_2 81 5
rmc50_2 82 7
rmc50_2 83 1
rmc50_2 84 3
rmc50_2 85 7
rmc50_2 86 5
rmc50_2 87 10
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 10
rmc50_2 92 2
