action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 11
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 7
rmc50_2 7 1
rmc50_2 8 3
rmc50_2 9 5
rmc50_2 10 7
rmc50_2 11 1
rmc50_2 12 5
rmc50_2 13 10
rmc50_2 14 2
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 5
rmc50_2 18 7
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 9
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 14
rmc50_2 25 2
rmc50_2 26 2
rmc50_2 27 5
rmc50_2 28 7
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 7
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 6
rmc50_2 36 4
rmc50_2 37 4
rmc50_2 38 4
rmc50_2 39 4
rmc50_2 40 1
rmc50_2 41 5
rmc50_2 42 7
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 2
rmc50_2 46 2
rmc50_2 47 5
rmc50_2 48 7
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 5
rmc50_2 56 9
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 7
rmc50_2 64 1
rmc50_2 65 5
rmc50_2 66 10
rmc50_2 67 2
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 2
rmc50_2 72 2
rmc50_2 73 1
rmc50_2 74 3
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 7
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 5
rmc50_2 81 10
rmc50_2 82 2
rmc50_2 83 1
rmc50_2 84 5
rmc50_2 85 7
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 5
rmc50_2 89 10
rmc50_2 90 2
rmc50_2 91 2
rmc50_2 92 5
rmc50_2 93 7
rmc50_2 94 1
rmc50_2 95 5
rmc50_2 96 10
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 5
rmc50_2 100 10
rmc50_2 101 2
rmc50_2 102 1
rmc50_2 103 3
rmc50_2 104 2
rmc50_2 105 1
rmc50_2 106 3
rmc50_2 107 7
rmc50_2 108 1
rmc50_2 109 3
rmc50_2 110 2
rmc50_2 111 2
rmc50_2 112 1
rmc50_2 113 3
rmc50_2 114 2
rmc50_2 115 1
rmc50_2 116 3
rmc50_2 117 5
rmc50_2 118 7
rmc50_2 119 1
rmc50_2 120 5
rmc50_2 121 9
rmc50_2 122 2
rmc50_2 123 2
rmc50_2 124 1
rmc50_2 125 3
rmc50_2 126 5
rmc50_2 127 7
rmc50_2 128 1
rmc50_2 129 5
rmc50_2 130 7
rmc50_2 131 1
rmc50_2 132 3
rmc50_2 133 6
rmc50_2 134 6
rmc50_2 135 2
rmc50_2 136 5
rmc50_2 137 7
rmc50_2 138 1
rmc50_2 139 7
rmc50_2 140 12
rmc50_2 141 1
rmc50_2 142 3
rmc50_2 143 2
rmc50_2 144 1
rmc50_2 145 3
rmc50_2 146 6
rmc50_2 147 4
rmc50_2 148 5
rmc50_2 149 7
rmc50_2 150 1
rmc50_2 151 3
rmc50_2 152 2
rmc50_2 153 1
rmc50_2 154 5
rmc50_2 155 10
rmc50_2 156 5
rmc50_2 157 10
rmc50_2 158 2
rmc50_2 159 1
rmc50_2 160 3
rmc50_2 161 2
rmc50_2 162 1
rmc50_2 163 3
rmc50_2 164 2
rmc50_2 165 7
rmc50_2 166 1
rmc50_2 167 5
rmc50_2 168 10
rmc50_2 169 2
rmc50_2 170 2
rmc50_2 171 1
rmc50_2 172 3
rmc50_2 173 2
rmc50_2 174 1
rmc50_2 175 5
rmc50_2 176 7
rmc50_2 177 1
rmc50_2 178 5
rmc50_2 179 7
rmc50_2 180 1
rmc50_2 181 3
rmc50_2 182 2
rmc50_2 183 2
rmc50_2 184 2
rmc50_2 185 1
rmc50_2 186 5
rmc50_2 187 7
rmc50_2 188 5
rmc50_2 189 7
rmc50_2 190 1
rmc50_2 191 3
rmc50_2 192 6
rmc50_2 193 4
rmc50_2 194 3
rmc50_2 195 7
rmc50_2 196 1
rmc50_2 197 5
rmc50_2 198 7
rmc50_2 199 1
rmc50_2 200 3
rmc50_2 201 2
rmc50_2 202 1
rmc50_2 203 3
rmc50_2 204 2
rmc50_2 205 2
rmc50_2 206 1
rmc50_2 207 3
rmc50_2 208 5
rmc50_2 209 10
rmc50_2 210 2
rmc50_2 211 1
rmc50_2 212 3
rmc50_2 213 2
