action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 6
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 9
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 3
rmc50_2 15 5
rmc50_2 16 9
rmc50_2 17 2
rmc50_2 18 5
rmc50_2 19 7
rmc50_2 20 1
rmc50_2 21 3
rmc50_2 22 5
rmc50_2 23 20
rmc50_2 24 11
rmc50_2 25 1
rmc50_2 26 5
rmc50_2 27 10
rmc50_2 28 2
rmc50_2 29 1
rmc50_2 30 14
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 5
rmc50_2 34 7
rmc50_2 35 1
rmc50_2 36 3
rmc50_2 37 5
rmc50_2 38 7
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 5
rmc50_2 42 10
rmc50_2 43 2
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 2
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 3
rmc50_2 54 5
rmc50_2 55 10
rmc50_2 56 2
rmc50_2 57 5
rmc50_2 58 20
rmc50_2 59 2
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 5
rmc50_2 63 10
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 5
rmc50_2 67 9
rmc50_2 68 2
rmc50_2 69 2
rmc50_2 70 6
rmc50_2 71 9
rmc50_2 72 3
rmc50_2 73 2
rmc50_2 74 2
rmc50_2 75 4
rmc50_2 76 4
rmc50_2 77 1
rmc50_2 78 5
rmc50_2 79 7
rmc50_2 80 1
rmc50_2 81 5
rmc50_2 82 9
rmc50_2 83 4
rmc50_2 84 1
rmc50_2 85 3
rmc50_2 86 5
rmc50_2 87 10
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 1
