action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 5
rmc50_2 4 7
rmc50_2 5 1
rmc50_2 6 7
rmc50_2 7 1
rmc50_2 8 3
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 3
rmc50_2 15 6
rmc50_2 16 1
rmc50_2 17 5
rmc50_2 18 10
rmc50_2 19 2
rmc50_2 20 2
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 5
rmc50_2 27 7
rmc50_2 28 7
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 6
rmc50_2 34 4
rmc50_2 35 4
rmc50_2 36 4
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 2
rmc50_2 43 2
rmc50_2 44 2
rmc50_2 45 2
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 5
rmc50_2 49 10
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 5
rmc50_2 53 10
rmc50_2 54 2
rmc50_2 55 2
rmc50_2 56 1
rmc50_2 57 3
rmc50_2 58 5
rmc50_2 59 7
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 2
rmc50_2 63 1
rmc50_2 64 3
rmc50_2 65 2
rmc50_2 66 2
rmc50_2 67 1
rmc50_2 68 5
rmc50_2 69 10
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 2
rmc50_2 81 5
rmc50_2 82 7
rmc50_2 83 1
rmc50_2 84 3
rmc50_2 85 8
rmc50_2 86 3
rmc50_2 87 8
rmc50_2 88 4
rmc50_2 89 4
rmc50_2 90 3
rmc50_2 91 2
rmc50_2 92 2
