action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 7
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 2
rmc50_2 7 1
rmc50_2 8 5
rmc50_2 9 7
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 5
rmc50_2 13 7
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 6
rmc50_2 17 1
rmc50_2 18 3
rmc50_2 19 5
rmc50_2 20 9
rmc50_2 21 4
rmc50_2 22 4
rmc50_2 23 4
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 10
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 5
rmc50_2 31 9
rmc50_2 32 10
rmc50_2 33 2
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 5
rmc50_2 37 19
rmc50_2 38 2
rmc50_2 39 5
rmc50_2 40 10
rmc50_2 41 2
rmc50_2 42 2
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 6
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 5
rmc50_2 52 10
rmc50_2 53 2
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 3
rmc50_2 57 5
rmc50_2 58 7
rmc50_2 59 1
rmc50_2 60 3
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 14
rmc50_2 64 2
rmc50_2 65 4
rmc50_2 66 5
rmc50_2 67 10
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 5
rmc50_2 74 7
rmc50_2 75 1
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 8
rmc50_2 81 4
rmc50_2 82 3
rmc50_2 83 5
rmc50_2 84 9
rmc50_2 85 2
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 7
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 5
rmc50_2 92 10
