action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 11
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 2
rmc50_2 7 2
rmc50_2 8 5
rmc50_2 9 7
rmc50_2 10 1
rmc50_2 11 5
rmc50_2 12 7
rmc50_2 13 1
rmc50_2 14 5
rmc50_2 15 10
rmc50_2 16 2
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 5
rmc50_2 20 7
rmc50_2 21 1
rmc50_2 22 5
rmc50_2 23 7
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 7
rmc50_2 27 5
rmc50_2 28 9
rmc50_2 29 2
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 5
rmc50_2 33 10
rmc50_2 34 5
rmc50_2 35 7
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 5
rmc50_2 41 7
rmc50_2 42 1
rmc50_2 43 3
rmc50_2 44 2
rmc50_2 45 1
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 2
rmc50_2 52 6
rmc50_2 53 4
rmc50_2 54 4
rmc50_2 55 4
rmc50_2 56 3
rmc50_2 57 5
rmc50_2 58 10
rmc50_2 59 2
rmc50_2 60 2
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 10
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 5
rmc50_2 68 10
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 8
rmc50_2 73 3
rmc50_2 74 5
rmc50_2 75 7
rmc50_2 76 1
rmc50_2 77 3
rmc50_2 78 7
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 5
rmc50_2 84 7
rmc50_2 85 1
rmc50_2 86 5
rmc50_2 87 7
rmc50_2 88 1
rmc50_2 89 14
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 3
rmc50_2 93 5
rmc50_2 94 9
rmc50_2 95 2
rmc50_2 96 2
rmc50_2 97 6
rmc50_2 98 1
rmc50_2 99 5
rmc50_2 100 7
rmc50_2 101 1
rmc50_2 102 14
rmc50_2 103 2
rmc50_2 104 2
rmc50_2 105 1
rmc50_2 106 3
rmc50_2 107 8
rmc50_2 108 3
rmc50_2 109 6
rmc50_2 110 4
rmc50_2 111 4
rmc50_2 112 3
rmc50_2 113 2
rmc50_2 114 2
rmc50_2 115 2
rmc50_2 116 1
rmc50_2 117 5
rmc50_2 118 9
rmc50_2 119 10
rmc50_2 120 2
rmc50_2 121 5
rmc50_2 122 7
rmc50_2 123 1
rmc50_2 124 3
rmc50_2 125 2
rmc50_2 126 2
rmc50_2 127 1
rmc50_2 128 5
rmc50_2 129 7
rmc50_2 130 1
rmc50_2 131 3
rmc50_2 132 2
rmc50_2 133 1
rmc50_2 134 5
rmc50_2 135 9
rmc50_2 136 2
rmc50_2 137 2
rmc50_2 138 1
rmc50_2 139 3
rmc50_2 140 2
rmc50_2 141 2
rmc50_2 142 2
rmc50_2 143 1
rmc50_2 144 3
rmc50_2 145 2
rmc50_2 146 1
rmc50_2 147 5
rmc50_2 148 10
rmc50_2 149 2
rmc50_2 150 2
rmc50_2 151 2
rmc50_2 152 2
rmc50_2 153 2
rmc50_2 154 1
rmc50_2 155 5
rmc50_2 156 7
rmc50_2 157 1
rmc50_2 158 3
rmc50_2 159 6
rmc50_2 160 4
rmc50_2 161 4
rmc50_2 162 1
rmc50_2 163 5
rmc50_2 164 10
rmc50_2 165 2
rmc50_2 166 1
rmc50_2 167 3
rmc50_2 168 8
rmc50_2 169 3
rmc50_2 170 7
rmc50_2 171 1
rmc50_2 172 3
rmc50_2 173 2
rmc50_2 174 1
rmc50_2 175 3
rmc50_2 176 2
rmc50_2 177 1
rmc50_2 178 15
rmc50_2 179 8
rmc50_2 180 3
rmc50_2 181 8
rmc50_2 182 1
rmc50_2 183 3
rmc50_2 184 2
rmc50_2 185 1
rmc50_2 186 5
rmc50_2 187 7
rmc50_2 188 11
rmc50_2 189 1
rmc50_2 190 3
rmc50_2 191 8
rmc50_2 192 1
rmc50_2 193 3
rmc50_2 194 9
rmc50_2 195 2
rmc50_2 196 2
rmc50_2 197 2
rmc50_2 198 2
rmc50_2 199 1
rmc50_2 200 5
rmc50_2 201 10
rmc50_2 202 2
rmc50_2 203 2
rmc50_2 204 1
rmc50_2 205 15
rmc50_2 206 8
rmc50_2 207 1
rmc50_2 208 5
rmc50_2 209 9
rmc50_2 210 2
rmc50_2 211 2
rmc50_2 212 1
rmc50_2 213 5
