action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 10
rmc50_2 4 2
rmc50_2 5 2
rmc50_2 6 2
rmc50_2 7 1
rmc50_2 8 3
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 5
rmc50_2 12 9
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 2
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 2
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 7
rmc50_2 24 3
rmc50_2 25 2
rmc50_2 26 6
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 7
rmc50_2 30 1
rmc50_2 31 5
rmc50_2 32 7
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 5
rmc50_2 37 9
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 5
rmc50_2 41 10
rmc50_2 42 2
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 2
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 5
rmc50_2 53 7
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 8
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 2
rmc50_2 60 5
rmc50_2 61 7
rmc50_2 62 1
rmc50_2 63 7
rmc50_2 64 1
rmc50_2 65 3
rmc50_2 66 2
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 6
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 2
rmc50_2 73 7
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 3
rmc50_2 84 6
rmc50_2 85 1
rmc50_2 86 5
rmc50_2 87 7
rmc50_2 88 3
rmc50_2 89 8
rmc50_2 90 4
rmc50_2 91 1
rmc50_2 92 3
