action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 9
rmc50_2 4 2
rmc50_2 5 1
rmc50_2 6 3
rmc50_2 7 2
rmc50_2 8 2
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 7
rmc50_2 15 5
rmc50_2 16 7
rmc50_2 17 1
rmc50_2 18 15
rmc50_2 19 8
rmc50_2 20 1
rmc50_2 21 14
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 7
rmc50_2 25 1
rmc50_2 26 5
rmc50_2 27 7
rmc50_2 28 11
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 5
rmc50_2 32 10
rmc50_2 33 5
rmc50_2 34 10
rmc50_2 35 2
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 5
rmc50_2 42 7
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 8
rmc50_2 46 3
rmc50_2 47 2
rmc50_2 48 2
rmc50_2 49 5
rmc50_2 50 10
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 5
rmc50_2 54 9
rmc50_2 55 2
rmc50_2 56 1
rmc50_2 57 5
rmc50_2 58 7
rmc50_2 59 1
rmc50_2 60 5
rmc50_2 61 10
rmc50_2 62 2
rmc50_2 63 1
rmc50_2 64 14
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 7
rmc50_2 68 4
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 2
rmc50_2 72 2
rmc50_2 73 1
rmc50_2 74 14
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 5
rmc50_2 78 10
rmc50_2 79 2
rmc50_2 80 2
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 8
rmc50_2 84 1
rmc50_2 85 3
rmc50_2 86 5
rmc50_2 87 10
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 1
