action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 1
rmc50_2 7 3
rmc50_2 8 6
rmc50_2 9 4
rmc50_2 10 4
rmc50_2 11 3
rmc50_2 12 5
rmc50_2 13 7
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 6
rmc50_2 17 1
rmc50_2 18 3
rmc50_2 19 2
rmc50_2 20 6
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 7
rmc50_2 27 5
rmc50_2 28 7
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 6
rmc50_2 32 6
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 5
rmc50_2 42 7
rmc50_2 43 1
rmc50_2 44 9
rmc50_2 45 2
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 1
rmc50_2 49 14
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 2
rmc50_2 54 2
rmc50_2 55 2
rmc50_2 56 6
rmc50_2 57 1
rmc50_2 58 5
rmc50_2 59 10
rmc50_2 60 2
rmc50_2 61 1
rmc50_2 62 3
rmc50_2 63 2
rmc50_2 64 1
rmc50_2 65 3
rmc50_2 66 5
rmc50_2 67 10
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 5
rmc50_2 71 9
rmc50_2 72 3
rmc50_2 73 2
rmc50_2 74 2
rmc50_2 75 1
rmc50_2 76 5
rmc50_2 77 10
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 5
rmc50_2 81 20
rmc50_2 82 16
rmc50_2 83 9
rmc50_2 84 3
rmc50_2 85 2
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 3
rmc50_2 89 2
rmc50_2 90 1
rmc50_2 91 5
rmc50_2 92 7
