action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 7
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 5
rmc50_2 7 7
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 5
rmc50_2 11 9
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 15
rmc50_2 15 6
rmc50_2 16 4
rmc50_2 17 3
rmc50_2 18 5
rmc50_2 19 7
rmc50_2 20 1
rmc50_2 21 3
rmc50_2 22 9
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 3
rmc50_2 26 2
rmc50_2 27 5
rmc50_2 28 10
rmc50_2 29 2
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 5
rmc50_2 34 7
rmc50_2 35 1
rmc50_2 36 3
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 2
rmc50_2 41 4
rmc50_2 42 1
rmc50_2 43 6
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 2
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 5
rmc50_2 54 7
rmc50_2 55 1
rmc50_2 56 15
rmc50_2 57 4
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 5
rmc50_2 62 7
rmc50_2 63 1
rmc50_2 64 3
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 5
rmc50_2 68 9
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 19
rmc50_2 72 1
rmc50_2 73 3
rmc50_2 74 5
rmc50_2 75 10
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 1
rmc50_2 79 7
rmc50_2 80 1
rmc50_2 81 5
rmc50_2 82 7
rmc50_2 83 3
rmc50_2 84 2
rmc50_2 85 1
rmc50_2 86 5
rmc50_2 87 7
rmc50_2 88 1
rmc50_2 89 5
rmc50_2 90 7
rmc50_2 91 1
rmc50_2 92 5
