action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 5
rmc50_2 7 7
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 6
rmc50_2 11 1
rmc50_2 12 5
rmc50_2 13 10
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 5
rmc50_2 17 7
rmc50_2 18 1
rmc50_2 19 5
rmc50_2 20 7
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 4
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 5
rmc50_2 28 10
rmc50_2 29 2
rmc50_2 30 2
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 5
rmc50_2 34 10
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 5
rmc50_2 38 7
rmc50_2 39 1
rmc50_2 40 5
rmc50_2 41 10
rmc50_2 42 2
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 5
rmc50_2 46 10
rmc50_2 47 2
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 6
rmc50_2 54 1
rmc50_2 55 14
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 6
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 2
rmc50_2 63 1
rmc50_2 64 5
rmc50_2 65 7
rmc50_2 66 7
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 5
rmc50_2 73 7
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 2
rmc50_2 81 1
rmc50_2 82 5
rmc50_2 83 7
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 7
rmc50_2 87 1
rmc50_2 88 7
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 2
rmc50_2 92 1
