action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 10
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 19
rmc50_2 7 2
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 5
rmc50_2 11 19
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 3
rmc50_2 15 9
rmc50_2 16 11
rmc50_2 17 6
rmc50_2 18 4
rmc50_2 19 4
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 5
rmc50_2 23 9
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 5
rmc50_2 27 10
rmc50_2 28 2
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 2
rmc50_2 32 5
rmc50_2 33 10
rmc50_2 34 2
rmc50_2 35 2
rmc50_2 36 1
rmc50_2 37 5
rmc50_2 38 9
rmc50_2 39 4
rmc50_2 40 4
rmc50_2 41 4
rmc50_2 42 10
rmc50_2 43 9
rmc50_2 44 6
rmc50_2 45 2
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 3
rmc50_2 49 2
rmc50_2 50 1
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 7
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 9
rmc50_2 57 3
rmc50_2 58 6
rmc50_2 59 1
rmc50_2 60 5
rmc50_2 61 7
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 5
rmc50_2 68 7
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 15
rmc50_2 74 4
rmc50_2 75 3
rmc50_2 76 6
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 2
rmc50_2 80 2
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 5
rmc50_2 84 10
rmc50_2 85 2
rmc50_2 86 1
rmc50_2 87 5
rmc50_2 88 19
rmc50_2 89 2
rmc50_2 90 5
rmc50_2 91 20
rmc50_2 92 2
rmc50_2 93 2
rmc50_2 94 1
rmc50_2 95 3
rmc50_2 96 2
rmc50_2 97 1
rmc50_2 98 3
rmc50_2 99 2
rmc50_2 100 1
rmc50_2 101 3
rmc50_2 102 5
rmc50_2 103 7
rmc50_2 104 1
rmc50_2 105 3
rmc50_2 106 2
rmc50_2 107 5
rmc50_2 108 7
rmc50_2 109 1
rmc50_2 110 3
rmc50_2 111 2
rmc50_2 112 2
rmc50_2 113 1
rmc50_2 114 5
rmc50_2 115 9
rmc50_2 116 2
rmc50_2 117 1
rmc50_2 118 5
rmc50_2 119 10
rmc50_2 120 2
rmc50_2 121 2
rmc50_2 122 2
rmc50_2 123 2
rmc50_2 124 2
rmc50_2 125 4
rmc50_2 126 4
rmc50_2 127 3
rmc50_2 128 5
rmc50_2 129 10
rmc50_2 130 2
rmc50_2 131 1
rmc50_2 132 3
rmc50_2 133 2
rmc50_2 134 6
rmc50_2 135 1
rmc50_2 136 3
rmc50_2 137 2
rmc50_2 138 1
rmc50_2 139 3
rmc50_2 140 5
rmc50_2 141 10
rmc50_2 142 2
rmc50_2 143 1
rmc50_2 144 3
rmc50_2 145 5
rmc50_2 146 7
rmc50_2 147 7
rmc50_2 148 1
rmc50_2 149 5
rmc50_2 150 7
rmc50_2 151 1
rmc50_2 152 3
rmc50_2 153 5
rmc50_2 154 10
rmc50_2 155 2
rmc50_2 156 2
rmc50_2 157 1
rmc50_2 158 3
rmc50_2 159 2
rmc50_2 160 5
rmc50_2 161 10
rmc50_2 162 2
rmc50_2 163 2
rmc50_2 164 5
rmc50_2 165 10
rmc50_2 166 2
rmc50_2 167 1
rmc50_2 168 5
rmc50_2 169 19
rmc50_2 170 2
rmc50_2 171 1
rmc50_2 172 5
rmc50_2 173 9
rmc50_2 174 3
rmc50_2 175 5
rmc50_2 176 7
rmc50_2 177 1
rmc50_2 178 5
rmc50_2 179 7
rmc50_2 180 1
rmc50_2 181 5
rmc50_2 182 9
rmc50_2 183 2
rmc50_2 184 2
rmc50_2 185 1
rmc50_2 186 5
rmc50_2 187 7
rmc50_2 188 1
rmc50_2 189 3
rmc50_2 190 2
rmc50_2 191 1
rmc50_2 192 5
rmc50_2 193 7
rmc50_2 194 1
rmc50_2 195 5
rmc50_2 196 10
rmc50_2 197 2
rmc50_2 198 1
rmc50_2 199 3
rmc50_2 200 2
rmc50_2 201 1
rmc50_2 202 5
rmc50_2 203 7
rmc50_2 204 7
rmc50_2 205 7
rmc50_2 206 1
rmc50_2 207 5
rmc50_2 208 10
rmc50_2 209 5
rmc50_2 210 7
rmc50_2 211 1
rmc50_2 212 3
rmc50_2 213 2
