action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 8
rmc50_2 3 1
rmc50_2 4 9
rmc50_2 5 10
rmc50_2 6 2
rmc50_2 7 2
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 5
rmc50_2 13 10
rmc50_2 14 2
rmc50_2 15 2
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 7
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 5
rmc50_2 22 7
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 2
rmc50_2 26 2
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 3
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 5
rmc50_2 37 7
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 5
rmc50_2 41 7
rmc50_2 42 4
rmc50_2 43 4
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 6
rmc50_2 47 1
rmc50_2 48 5
rmc50_2 49 7
rmc50_2 50 1
rmc50_2 51 6
rmc50_2 52 9
rmc50_2 53 2
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 3
rmc50_2 57 6
rmc50_2 58 2
rmc50_2 59 2
rmc50_2 60 5
rmc50_2 61 7
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 5
rmc50_2 65 7
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 5
rmc50_2 69 7
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 2
rmc50_2 73 1
rmc50_2 74 5
rmc50_2 75 9
rmc50_2 76 2
rmc50_2 77 5
rmc50_2 78 7
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 5
rmc50_2 84 7
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 9
rmc50_2 88 2
rmc50_2 89 2
rmc50_2 90 2
rmc50_2 91 1
rmc50_2 92 5
