action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 10
rmc50_2 3 2
rmc50_2 4 5
rmc50_2 5 7
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 14
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 3
rmc50_2 14 9
rmc50_2 15 6
rmc50_2 16 1
rmc50_2 17 5
rmc50_2 18 10
rmc50_2 19 5
rmc50_2 20 7
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 20
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 5
rmc50_2 35 9
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 5
rmc50_2 39 9
rmc50_2 40 2
rmc50_2 41 1
rmc50_2 42 3
rmc50_2 43 8
rmc50_2 44 3
rmc50_2 45 6
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 8
rmc50_2 49 3
rmc50_2 50 2
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 2
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 6
rmc50_2 57 1
rmc50_2 58 5
rmc50_2 59 10
rmc50_2 60 2
rmc50_2 61 5
rmc50_2 62 9
rmc50_2 63 2
rmc50_2 64 2
rmc50_2 65 5
rmc50_2 66 10
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 3
rmc50_2 70 5
rmc50_2 71 7
rmc50_2 72 11
rmc50_2 73 5
rmc50_2 74 9
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 5
rmc50_2 78 7
rmc50_2 79 1
rmc50_2 80 5
rmc50_2 81 10
rmc50_2 82 2
rmc50_2 83 1
rmc50_2 84 3
rmc50_2 85 5
rmc50_2 86 7
rmc50_2 87 11
rmc50_2 88 5
rmc50_2 89 10
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 1
rmc50_2 93 3
rmc50_2 94 8
rmc50_2 95 1
rmc50_2 96 3
rmc50_2 97 5
rmc50_2 98 7
rmc50_2 99 1
rmc50_2 100 3
rmc50_2 101 2
rmc50_2 102 1
rmc50_2 103 3
rmc50_2 104 5
rmc50_2 105 7
rmc50_2 106 1
rmc50_2 107 3
rmc50_2 108 2
rmc50_2 109 2
rmc50_2 110 2
rmc50_2 111 1
rmc50_2 112 3
rmc50_2 113 5
rmc50_2 114 9
rmc50_2 115 2
rmc50_2 116 1
rmc50_2 117 7
rmc50_2 118 1
rmc50_2 119 3
rmc50_2 120 2
rmc50_2 121 1
rmc50_2 122 5
rmc50_2 123 9
rmc50_2 124 2
rmc50_2 125 2
rmc50_2 126 1
rmc50_2 127 3
rmc50_2 128 6
rmc50_2 129 2
rmc50_2 130 1
rmc50_2 131 3
rmc50_2 132 5
rmc50_2 133 7
rmc50_2 134 1
rmc50_2 135 3
rmc50_2 136 6
rmc50_2 137 4
rmc50_2 138 4
rmc50_2 139 1
rmc50_2 140 3
rmc50_2 141 2
rmc50_2 142 1
rmc50_2 143 3
rmc50_2 144 2
rmc50_2 145 2
rmc50_2 146 1
rmc50_2 147 3
rmc50_2 148 6
rmc50_2 149 2
rmc50_2 150 1
rmc50_2 151 5
rmc50_2 152 9
rmc50_2 153 4
rmc50_2 154 4
rmc50_2 155 1
rmc50_2 156 3
rmc50_2 157 8
rmc50_2 158 1
rmc50_2 159 3
rmc50_2 160 2
rmc50_2 161 2
rmc50_2 162 1
rmc50_2 163 5
rmc50_2 164 7
rmc50_2 165 1
rmc50_2 166 5
rmc50_2 167 9
rmc50_2 168 6
rmc50_2 169 2
rmc50_2 170 1
rmc50_2 171 3
rmc50_2 172 9
rmc50_2 173 2
rmc50_2 174 2
rmc50_2 175 1
rmc50_2 176 5
rmc50_2 177 10
rmc50_2 178 2
rmc50_2 179 1
rmc50_2 180 3
rmc50_2 181 5
rmc50_2 182 19
rmc50_2 183 2
rmc50_2 184 2
rmc50_2 185 1
rmc50_2 186 3
rmc50_2 187 5
rmc50_2 188 9
rmc50_2 189 2
rmc50_2 190 1
rmc50_2 191 3
rmc50_2 192 2
rmc50_2 193 5
rmc50_2 194 20
rmc50_2 195 2
rmc50_2 196 1
rmc50_2 197 3
rmc50_2 198 6
rmc50_2 199 4
rmc50_2 200 1
rmc50_2 201 3
rmc50_2 202 6
rmc50_2 203 4
rmc50_2 204 4
rmc50_2 205 4
rmc50_2 206 3
rmc50_2 207 2
rmc50_2 208 1
rmc50_2 209 3
rmc50_2 210 5
rmc50_2 211 9
rmc50_2 212 11
rmc50_2 213 5
