action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 10
rmc50_2 3 2
rmc50_2 4 5
rmc50_2 5 7
rmc50_2 6 1
rmc50_2 7 3
rmc50_2 8 6
rmc50_2 9 1
rmc50_2 10 5
rmc50_2 11 9
rmc50_2 12 6
rmc50_2 13 4
rmc50_2 14 3
rmc50_2 15 2
rmc50_2 16 2
rmc50_2 17 1
rmc50_2 18 3
rmc50_2 19 2
rmc50_2 20 5
rmc50_2 21 10
rmc50_2 22 2
rmc50_2 23 2
rmc50_2 24 2
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 5
rmc50_2 28 7
rmc50_2 29 7
rmc50_2 30 11
rmc50_2 31 3
rmc50_2 32 5
rmc50_2 33 10
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 3
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 5
rmc50_2 40 7
rmc50_2 41 1
rmc50_2 42 3
rmc50_2 43 8
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 5
rmc50_2 51 7
rmc50_2 52 7
rmc50_2 53 1
rmc50_2 54 5
rmc50_2 55 7
rmc50_2 56 5
rmc50_2 57 7
rmc50_2 58 7
rmc50_2 59 1
rmc50_2 60 3
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 14
rmc50_2 64 2
rmc50_2 65 5
rmc50_2 66 7
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 5
rmc50_2 70 10
rmc50_2 71 2
rmc50_2 72 5
rmc50_2 73 9
rmc50_2 74 4
rmc50_2 75 3
rmc50_2 76 2
rmc50_2 77 2
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 5
rmc50_2 81 9
rmc50_2 82 3
rmc50_2 83 2
rmc50_2 84 2
rmc50_2 85 2
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 3
rmc50_2 89 2
rmc50_2 90 1
rmc50_2 91 3
rmc50_2 92 2
rmc50_2 93 2
rmc50_2 94 1
rmc50_2 95 3
rmc50_2 96 5
rmc50_2 97 20
rmc50_2 98 5
rmc50_2 99 9
rmc50_2 100 3
rmc50_2 101 2
rmc50_2 102 2
rmc50_2 103 1
rmc50_2 104 3
rmc50_2 105 6
rmc50_2 106 1
rmc50_2 107 5
rmc50_2 108 7
rmc50_2 109 7
rmc50_2 110 1
rmc50_2 111 5
rmc50_2 112 10
rmc50_2 113 2
rmc50_2 114 2
rmc50_2 115 1
rmc50_2 116 5
rmc50_2 117 7
rmc50_2 118 1
rmc50_2 119 5
rmc50_2 120 10
rmc50_2 121 2
rmc50_2 122 1
rmc50_2 123 5
rmc50_2 124 9
rmc50_2 125 2
rmc50_2 126 2
rmc50_2 127 1
rmc50_2 128 3
rmc50_2 129 5
rmc50_2 130 7
rmc50_2 131 1
rmc50_2 132 3
rmc50_2 133 8
rmc50_2 134 3
rmc50_2 135 5
rmc50_2 136 7
rmc50_2 137 1
rmc50_2 138 3
rmc50_2 139 2
rmc50_2 140 1
rmc50_2 141 14
rmc50_2 142 2
rmc50_2 143 1
rmc50_2 144 3
rmc50_2 145 5
rmc50_2 146 7
rmc50_2 147 1
rmc50_2 148 5
rmc50_2 149 19
rmc50_2 150 2
rmc50_2 151 2
rmc50_2 152 2
rmc50_2 153 8
rmc50_2 154 1
rmc50_2 155 3
rmc50_2 156 7
rmc50_2 157 3
rmc50_2 158 5
rmc50_2 159 7
rmc50_2 160 1
rmc50_2 161 3
rmc50_2 162 2
rmc50_2 163 1
rmc50_2 164 3
rmc50_2 165 5
rmc50_2 166 10
rmc50_2 167 2
rmc50_2 168 1
rmc50_2 169 3
rmc50_2 170 5
rmc50_2 171 7
rmc50_2 172 1
rmc50_2 173 3
rmc50_2 174 5
rmc50_2 175 7
rmc50_2 176 1
rmc50_2 177 5
rmc50_2 178 10
rmc50_2 179 2
rmc50_2 180 2
rmc50_2 181 2
rmc50_2 182 2
rmc50_2 183 1
rmc50_2 184 3
rmc50_2 185 5
rmc50_2 186 19
rmc50_2 187 1
rmc50_2 188 3
rmc50_2 189 5
rmc50_2 190 7
rmc50_2 191 1
rmc50_2 192 5
rmc50_2 193 7
rmc50_2 194 1
rmc50_2 195 5
rmc50_2 196 7
rmc50_2 197 1
rmc50_2 198 3
rmc50_2 199 8
rmc50_2 200 1
rmc50_2 201 3
rmc50_2 202 8
rmc50_2 203 1
rmc50_2 204 5
rmc50_2 205 7
rmc50_2 206 1
rmc50_2 207 5
rmc50_2 208 9
rmc50_2 209 2
rmc50_2 210 1
rmc50_2 211 3
rmc50_2 212 2
rmc50_2 213 2
