action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 1
rmc50_2 4 5
rmc50_2 5 7
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 10
rmc50_2 9 2
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 2
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 5
rmc50_2 20 10
rmc50_2 21 2
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 5
rmc50_2 26 7
rmc50_2 27 1
rmc50_2 28 3
rmc50_2 29 2
rmc50_2 30 1
rmc50_2 31 3
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 2
rmc50_2 37 2
rmc50_2 38 5
rmc50_2 39 10
rmc50_2 40 2
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 3
rmc50_2 44 5
rmc50_2 45 10
rmc50_2 46 2
rmc50_2 47 2
rmc50_2 48 2
rmc50_2 49 2
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 2
rmc50_2 53 2
rmc50_2 54 1
rmc50_2 55 5
rmc50_2 56 10
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 7
rmc50_2 62 3
rmc50_2 63 5
rmc50_2 64 10
rmc50_2 65 2
rmc50_2 66 2
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 3
rmc50_2 70 2
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 3
rmc50_2 74 2
rmc50_2 75 2
rmc50_2 76 4
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 5
rmc50_2 80 7
rmc50_2 81 1
rmc50_2 82 5
rmc50_2 83 7
rmc50_2 84 3
rmc50_2 85 2
rmc50_2 86 2
rmc50_2 87 2
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 2
rmc50_2 92 1
rmc50_2 93 3
rmc50_2 94 2
rmc50_2 95 2
rmc50_2 96 1
rmc50_2 97 3
rmc50_2 98 5
rmc50_2 99 7
rmc50_2 100 1
rmc50_2 101 5
rmc50_2 102 10
rmc50_2 103 2
rmc50_2 104 2
rmc50_2 105 1
rmc50_2 106 5
rmc50_2 107 10
rmc50_2 108 2
rmc50_2 109 2
rmc50_2 110 5
rmc50_2 111 7
rmc50_2 112 1
rmc50_2 113 5
rmc50_2 114 7
rmc50_2 115 1
rmc50_2 116 5
rmc50_2 117 9
rmc50_2 118 6
rmc50_2 119 2
rmc50_2 120 1
rmc50_2 121 3
rmc50_2 122 2
rmc50_2 123 1
rmc50_2 124 3
rmc50_2 125 2
rmc50_2 126 1
rmc50_2 127 3
rmc50_2 128 2
rmc50_2 129 5
rmc50_2 130 9
rmc50_2 131 6
rmc50_2 132 4
rmc50_2 133 4
rmc50_2 134 3
rmc50_2 135 5
rmc50_2 136 7
rmc50_2 137 3
rmc50_2 138 2
rmc50_2 139 1
rmc50_2 140 5
rmc50_2 141 7
rmc50_2 142 4
rmc50_2 143 4
rmc50_2 144 5
rmc50_2 145 19
rmc50_2 146 1
rmc50_2 147 3
rmc50_2 148 6
rmc50_2 149 1
rmc50_2 150 5
rmc50_2 151 10
rmc50_2 152 2
rmc50_2 153 2
rmc50_2 154 1
rmc50_2 155 3
rmc50_2 156 5
rmc50_2 157 10
rmc50_2 158 2
rmc50_2 159 1
rmc50_2 160 3
rmc50_2 161 2
rmc50_2 162 1
rmc50_2 163 3
rmc50_2 164 5
rmc50_2 165 9
rmc50_2 166 2
rmc50_2 167 1
rmc50_2 168 5
rmc50_2 169 9
rmc50_2 170 2
rmc50_2 171 1
rmc50_2 172 3
rmc50_2 173 2
rmc50_2 174 1
rmc50_2 175 3
rmc50_2 176 2
rmc50_2 177 1
rmc50_2 178 3
rmc50_2 179 5
rmc50_2 180 7
rmc50_2 181 1
rmc50_2 182 5
rmc50_2 183 10
rmc50_2 184 2
rmc50_2 185 2
rmc50_2 186 1
rmc50_2 187 3
rmc50_2 188 6
rmc50_2 189 2
rmc50_2 190 1
rmc50_2 191 3
rmc50_2 192 5
rmc50_2 193 7
rmc50_2 194 1
rmc50_2 195 18
rmc50_2 196 2
rmc50_2 197 2
rmc50_2 198 2
rmc50_2 199 1
rmc50_2 200 3
rmc50_2 201 2
rmc50_2 202 1
rmc50_2 203 3
rmc50_2 204 2
rmc50_2 205 1
rmc50_2 206 6
rmc50_2 207 1
rmc50_2 208 5
rmc50_2 209 9
rmc50_2 210 2
rmc50_2 211 2
rmc50_2 212 1
rmc50_2 213 18
