action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 7
rmc50_2 7 1
rmc50_2 8 5
rmc50_2 9 7
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 5
rmc50_2 13 10
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 2
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 2
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 7
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 7
rmc50_2 30 1
rmc50_2 31 3
rmc50_2 32 6
rmc50_2 33 1
rmc50_2 34 5
rmc50_2 35 7
rmc50_2 36 4
rmc50_2 37 5
rmc50_2 38 7
rmc50_2 39 5
rmc50_2 40 7
rmc50_2 41 3
rmc50_2 42 2
rmc50_2 43 2
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 5
rmc50_2 47 9
rmc50_2 48 4
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 5
rmc50_2 52 9
rmc50_2 53 2
rmc50_2 54 1
rmc50_2 55 5
rmc50_2 56 20
rmc50_2 57 9
rmc50_2 58 2
rmc50_2 59 2
rmc50_2 60 5
rmc50_2 61 9
rmc50_2 62 2
rmc50_2 63 1
rmc50_2 64 5
rmc50_2 65 7
rmc50_2 66 1
rmc50_2 67 7
rmc50_2 68 1
rmc50_2 69 5
rmc50_2 70 9
rmc50_2 71 3
rmc50_2 72 5
rmc50_2 73 7
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 9
rmc50_2 77 2
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 5
rmc50_2 81 10
rmc50_2 82 2
rmc50_2 83 1
rmc50_2 84 3
rmc50_2 85 2
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 2
rmc50_2 92 1
rmc50_2 93 3
rmc50_2 94 2
rmc50_2 95 2
rmc50_2 96 2
rmc50_2 97 2
rmc50_2 98 4
rmc50_2 99 3
rmc50_2 100 6
rmc50_2 101 1
rmc50_2 102 7
rmc50_2 103 5
rmc50_2 104 7
rmc50_2 105 1
rmc50_2 106 5
rmc50_2 107 7
rmc50_2 108 1
rmc50_2 109 3
rmc50_2 110 5
rmc50_2 111 7
rmc50_2 112 1
rmc50_2 113 3
rmc50_2 114 2
rmc50_2 115 5
rmc50_2 116 7
rmc50_2 117 1
rmc50_2 118 5
rmc50_2 119 10
rmc50_2 120 2
rmc50_2 121 1
rmc50_2 122 3
rmc50_2 123 2
rmc50_2 124 5
rmc50_2 125 10
rmc50_2 126 2
rmc50_2 127 2
rmc50_2 128 2
rmc50_2 129 1
rmc50_2 130 3
rmc50_2 131 2
rmc50_2 132 2
rmc50_2 133 1
rmc50_2 134 3
rmc50_2 135 5
rmc50_2 136 9
rmc50_2 137 4
rmc50_2 138 4
rmc50_2 139 4
rmc50_2 140 3
rmc50_2 141 5
rmc50_2 142 19
rmc50_2 143 2
rmc50_2 144 1
rmc50_2 145 3
rmc50_2 146 5
rmc50_2 147 9
rmc50_2 148 2
rmc50_2 149 1
rmc50_2 150 7
rmc50_2 151 1
rmc50_2 152 3
rmc50_2 153 5
rmc50_2 154 10
rmc50_2 155 2
rmc50_2 156 1
rmc50_2 157 3
rmc50_2 158 5
rmc50_2 159 7
rmc50_2 160 1
rmc50_2 161 3
rmc50_2 162 5
rmc50_2 163 10
rmc50_2 164 2
rmc50_2 165 5
rmc50_2 166 9
rmc50_2 167 2
rmc50_2 168 1
rmc50_2 169 3
rmc50_2 170 5
rmc50_2 171 9
rmc50_2 172 2
rmc50_2 173 2
rmc50_2 174 2
rmc50_2 175 2
rmc50_2 176 1
rmc50_2 177 3
rmc50_2 178 2
rmc50_2 179 2
rmc50_2 180 1
rmc50_2 181 5
rmc50_2 182 9
rmc50_2 183 2
rmc50_2 184 1
rmc50_2 185 5
rmc50_2 186 9
rmc50_2 187 4
rmc50_2 188 4
rmc50_2 189 4
rmc50_2 190 4
rmc50_2 191 3
rmc50_2 192 2
rmc50_2 193 5
rmc50_2 194 19
rmc50_2 195 2
rmc50_2 196 2
rmc50_2 197 2
rmc50_2 198 1
rmc50_2 199 5
rmc50_2 200 7
rmc50_2 201 1
rmc50_2 202 5
rmc50_2 203 7
rmc50_2 204 1
rmc50_2 205 5
rmc50_2 206 7
rmc50_2 207 1
rmc50_2 208 3
rmc50_2 209 2
rmc50_2 210 2
rmc50_2 211 1
rmc50_2 212 3
rmc50_2 213 2
