action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 1
rmc50_2 7 3
rmc50_2 8 2
rmc50_2 9 2
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 5
rmc50_2 13 7
rmc50_2 14 1
rmc50_2 15 6
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 5
rmc50_2 21 7
rmc50_2 22 3
rmc50_2 23 5
rmc50_2 24 10
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 3
rmc50_2 28 2
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 3
rmc50_2 34 6
rmc50_2 35 2
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 6
rmc50_2 40 4
rmc50_2 41 4
rmc50_2 42 1
rmc50_2 43 3
rmc50_2 44 2
rmc50_2 45 1
rmc50_2 46 3
rmc50_2 47 2
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 2
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 5
rmc50_2 55 10
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 5
rmc50_2 60 7
rmc50_2 61 7
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 7
rmc50_2 65 13
rmc50_2 66 9
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 3
rmc50_2 70 6
rmc50_2 71 1
rmc50_2 72 5
rmc50_2 73 10
rmc50_2 74 2
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 5
rmc50_2 78 7
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 5
rmc50_2 82 7
rmc50_2 83 1
rmc50_2 84 5
rmc50_2 85 7
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 5
rmc50_2 89 7
rmc50_2 90 1
rmc50_2 91 5
rmc50_2 92 10
