action step s
- 0 1
rmc50_2 1 15
rmc50_2 2 4
rmc50_2 3 3
rmc50_2 4 5
rmc50_2 5 7
rmc50_2 6 1
rmc50_2 7 3
rmc50_2 8 2
rmc50_2 9 1
rmc50_2 10 5
rmc50_2 11 9
rmc50_2 12 10
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 2
rmc50_2 17 1
rmc50_2 18 5
rmc50_2 19 10
rmc50_2 20 2
rmc50_2 21 2
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 14
rmc50_2 28 2
rmc50_2 29 2
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 5
rmc50_2 33 7
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 6
rmc50_2 37 1
rmc50_2 38 5
rmc50_2 39 7
rmc50_2 40 1
rmc50_2 41 5
rmc50_2 42 9
rmc50_2 43 2
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 8
rmc50_2 48 1
rmc50_2 49 5
rmc50_2 50 7
rmc50_2 51 1
rmc50_2 52 3
rmc50_2 53 5
rmc50_2 54 9
rmc50_2 55 10
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 2
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 2
rmc50_2 63 2
rmc50_2 64 1
rmc50_2 65 5
rmc50_2 66 7
rmc50_2 67 3
rmc50_2 68 2
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 5
rmc50_2 72 10
rmc50_2 73 2
rmc50_2 74 5
rmc50_2 75 7
rmc50_2 76 1
rmc50_2 77 19
rmc50_2 78 2
rmc50_2 79 5
rmc50_2 80 7
rmc50_2 81 11
rmc50_2 82 3
rmc50_2 83 9
rmc50_2 84 2
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 6
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 19
rmc50_2 92 2
rmc50_2 93 1
rmc50_2 94 5
rmc50_2 95 9
rmc50_2 96 2
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 3
rmc50_2 100 2
rmc50_2 101 1
rmc50_2 102 5
rmc50_2 103 9
rmc50_2 104 2
rmc50_2 105 1
rmc50_2 106 5
rmc50_2 107 7
rmc50_2 108 16
rmc50_2 109 9
rmc50_2 110 2
rmc50_2 111 1
rmc50_2 112 3
rmc50_2 113 5
rmc50_2 114 10
rmc50_2 115 2
rmc50_2 116 2
rmc50_2 117 2
rmc50_2 118 1
rmc50_2 119 3
rmc50_2 120 5
rmc50_2 121 19
rmc50_2 122 2
rmc50_2 123 5
rmc50_2 124 10
rmc50_2 125 2
rmc50_2 126 8
rmc50_2 127 4
rmc50_2 128 4
rmc50_2 129 3
rmc50_2 130 2
rmc50_2 131 1
rmc50_2 132 3
rmc50_2 133 2
rmc50_2 134 1
rmc50_2 135 3
rmc50_2 136 5
rmc50_2 137 7
rmc50_2 138 1
rmc50_2 139 3
rmc50_2 140 5
rmc50_2 141 10
rmc50_2 142 2
rmc50_2 143 1
rmc50_2 144 3
rmc50_2 145 2
rmc50_2 146 1
rmc50_2 147 3
rmc50_2 148 2
rmc50_2 149 2
rmc50_2 150 2
rmc50_2 151 1
rmc50_2 152 5
rmc50_2 153 10
rmc50_2 154 2
rmc50_2 155 1
rmc50_2 156 3
rmc50_2 157 2
rmc50_2 158 2
rmc50_2 159 1
rmc50_2 160 3
rmc50_2 161 2
rmc50_2 162 5
rmc50_2 163 10
rmc50_2 164 2
rmc50_2 165 2
rmc50_2 166 2
rmc50_2 167 2
rmc50_2 168 2
rmc50_2 169 1
rmc50_2 170 3
rmc50_2 171 9
rmc50_2 172 2
rmc50_2 173 1
rmc50_2 174 5
rmc50_2 175 20
rmc50_2 176 2
rmc50_2 177 1
rmc50_2 178 5
rmc50_2 179 7
rmc50_2 180 1
rmc50_2 181 3
rmc50_2 182 2
rmc50_2 183 1
rmc50_2 184 3
rmc50_2 185 2
rmc50_2 186 1
rmc50_2 187 3
rmc50_2 188 2
rmc50_2 189 1
rmc50_2 190 5
rmc50_2 191 7
rmc50_2 192 1
rmc50_2 193 3
rmc50_2 194 5
rmc50_2 195 7
rmc50_2 196 1
rmc50_2 197 3
rmc50_2 198 5
rmc50_2 199 10
rmc50_2 200 2
rmc50_2 201 2
rmc50_2 202 1
rmc50_2 203 3
rmc50_2 204 2
rmc50_2 205 1
rmc50_2 206 3
rmc50_2 207 6
rmc50_2 208 2
rmc50_2 209 1
rmc50_2 210 3
rmc50_2 211 2
rmc50_2 212 1
rmc50_2 213 5
rmc50_2 214 7
rmc50_2 215 1
rmc50_2 216 3
rmc50_2 217 2
rmc50_2 218 5
rmc50_2 219 7
rmc50_2 220 1
rmc50_2 221 7
rmc50_2 222 1
rmc50_2 223 5
rmc50_2 224 20
rmc50_2 225 11
rmc50_2 226 5
rmc50_2 227 10
rmc50_2 228 2
rmc50_2 229 1
rmc50_2 230 3
rmc50_2 231 5
rmc50_2 232 10
rmc50_2 233 2
rmc50_2 234 1
rmc50_2 235 3
rmc50_2 236 2
rmc50_2 237 1
rmc50_2 238 3
rmc50_2 239 5
rmc50_2 240 10
rmc50_2 241 2
rmc50_2 242 1
rmc50_2 243 5
rmc50_2 244 10
rmc50_2 245 2
rmc50_2 246 2
rmc50_2 247 5
rmc50_2 248 10
rmc50_2 249 2
rmc50_2 250 2
rmc50_2 251 2
rmc50_2 252 6
rmc50_2 253 1
rmc50_2 254 5
rmc50_2 255 7
rmc50_2 256 3
rmc50_2 257 6
rmc50_2 258 1
