action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 11
rmc50_2 4 5
rmc50_2 5 7
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 3
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 5
rmc50_2 14 9
rmc50_2 15 11
rmc50_2 16 3
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 2
rmc50_2 21 1
rmc50_2 22 5
rmc50_2 23 9
rmc50_2 24 2
rmc50_2 25 2
rmc50_2 26 4
rmc50_2 27 3
rmc50_2 28 2
rmc50_2 29 1
rmc50_2 30 3
rmc50_2 31 5
rmc50_2 32 9
rmc50_2 33 4
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 2
rmc50_2 37 2
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 5
rmc50_2 41 7
rmc50_2 42 1
rmc50_2 43 7
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 1
rmc50_2 49 3
rmc50_2 50 5
rmc50_2 51 7
rmc50_2 52 1
rmc50_2 53 3
rmc50_2 54 5
rmc50_2 55 9
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 8
rmc50_2 60 1
rmc50_2 61 6
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 5
rmc50_2 67 10
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 6
rmc50_2 72 1
rmc50_2 73 3
rmc50_2 74 5
rmc50_2 75 10
rmc50_2 76 2
rmc50_2 77 5
rmc50_2 78 7
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 6
rmc50_2 82 1
rmc50_2 83 3
rmc50_2 84 5
rmc50_2 85 7
rmc50_2 86 1
rmc50_2 87 5
rmc50_2 88 10
rmc50_2 89 2
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 1
rmc50_2 93 3
rmc50_2 94 2
rmc50_2 95 1
rmc50_2 96 3
rmc50_2 97 5
rmc50_2 98 10
rmc50_2 99 2
rmc50_2 100 1
rmc50_2 101 3
rmc50_2 102 6
rmc50_2 103 1
rmc50_2 104 3
rmc50_2 105 2
rmc50_2 106 2
rmc50_2 107 1
rmc50_2 108 3
rmc50_2 109 6
rmc50_2 110 1
rmc50_2 111 3
rmc50_2 112 5
rmc50_2 113 7
rmc50_2 114 7
rmc50_2 115 1
rmc50_2 116 5
rmc50_2 117 10
rmc50_2 118 2
rmc50_2 119 2
rmc50_2 120 2
rmc50_2 121 2
rmc50_2 122 2
rmc50_2 123 5
rmc50_2 124 9
rmc50_2 125 2
rmc50_2 126 5
rmc50_2 127 10
rmc50_2 128 2
rmc50_2 129 2
rmc50_2 130 2
rmc50_2 131 1
rmc50_2 132 3
rmc50_2 133 2
rmc50_2 134 4
rmc50_2 135 3
rmc50_2 136 5
rmc50_2 137 9
rmc50_2 138 2
rmc50_2 139 1
rmc50_2 140 3
rmc50_2 141 2
rmc50_2 142 1
rmc50_2 143 5
rmc50_2 144 7
rmc50_2 145 1
rmc50_2 146 5
rmc50_2 147 7
rmc50_2 148 1
rmc50_2 149 7
rmc50_2 150 1
rmc50_2 151 5
rmc50_2 152 10
rmc50_2 153 2
rmc50_2 154 6
rmc50_2 155 2
rmc50_2 156 2
rmc50_2 157 5
rmc50_2 158 9
rmc50_2 159 6
rmc50_2 160 1
rmc50_2 161 5
rmc50_2 162 10
rmc50_2 163 2
rmc50_2 164 1
rmc50_2 165 16
rmc50_2 166 7
rmc50_2 167 5
rmc50_2 168 9
rmc50_2 169 3
rmc50_2 170 6
rmc50_2 171 1
rmc50_2 172 3
rmc50_2 173 2
rmc50_2 174 1
rmc50_2 175 14
rmc50_2 176 12
rmc50_2 177 1
rmc50_2 178 5
rmc50_2 179 7
rmc50_2 180 1
rmc50_2 181 5
rmc50_2 182 7
rmc50_2 183 1
rmc50_2 184 3
rmc50_2 185 2
rmc50_2 186 2
rmc50_2 187 1
rmc50_2 188 3
rmc50_2 189 5
rmc50_2 190 10
rmc50_2 191 2
rmc50_2 192 1
rmc50_2 193 7
rmc50_2 194 1
rmc50_2 195 5
rmc50_2 196 10
rmc50_2 197 2
rmc50_2 198 1
rmc50_2 199 3
rmc50_2 200 5
rmc50_2 201 7
rmc50_2 202 1
rmc50_2 203 5
rmc50_2 204 10
rmc50_2 205 2
rmc50_2 206 5
rmc50_2 207 7
rmc50_2 208 1
rmc50_2 209 5
rmc50_2 210 9
rmc50_2 211 2
rmc50_2 212 1
rmc50_2 213 5
