action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 6
rmc50_2 7 1
rmc50_2 8 5
rmc50_2 9 9
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 5
rmc50_2 14 9
rmc50_2 15 4
rmc50_2 16 4
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 5
rmc50_2 20 13
rmc50_2 21 4
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 1
rmc50_2 25 5
rmc50_2 26 10
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 5
rmc50_2 39 7
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 2
rmc50_2 43 6
rmc50_2 44 4
rmc50_2 45 3
rmc50_2 46 5
rmc50_2 47 7
rmc50_2 48 7
rmc50_2 49 1
rmc50_2 50 5
rmc50_2 51 10
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 5
rmc50_2 55 10
rmc50_2 56 2
rmc50_2 57 5
rmc50_2 58 7
rmc50_2 59 1
rmc50_2 60 3
rmc50_2 61 2
rmc50_2 62 4
rmc50_2 63 4
rmc50_2 64 5
rmc50_2 65 9
rmc50_2 66 2
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 3
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 10
rmc50_2 77 2
rmc50_2 78 1
rmc50_2 79 7
rmc50_2 80 5
rmc50_2 81 7
rmc50_2 82 1
rmc50_2 83 3
rmc50_2 84 5
rmc50_2 85 9
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 5
rmc50_2 89 7
rmc50_2 90 1
rmc50_2 91 5
rmc50_2 92 7
