action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 5
rmc50_2 5 10
rmc50_2 6 2
rmc50_2 7 2
rmc50_2 8 1
rmc50_2 9 5
rmc50_2 10 10
rmc50_2 11 2
rmc50_2 12 2
rmc50_2 13 2
rmc50_2 14 7
rmc50_2 15 11
rmc50_2 16 1
rmc50_2 17 3
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 6
rmc50_2 23 2
rmc50_2 24 2
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 5
rmc50_2 28 10
rmc50_2 29 2
rmc50_2 30 1
rmc50_2 31 5
rmc50_2 32 7
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 6
rmc50_2 36 9
rmc50_2 37 2
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 2
rmc50_2 42 5
rmc50_2 43 7
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 5
rmc50_2 49 7
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 15
rmc50_2 55 4
rmc50_2 56 1
rmc50_2 57 3
rmc50_2 58 5
rmc50_2 59 7
rmc50_2 60 7
rmc50_2 61 5
rmc50_2 62 7
rmc50_2 63 1
rmc50_2 64 3
rmc50_2 65 2
rmc50_2 66 2
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 3
rmc50_2 72 6
rmc50_2 73 1
rmc50_2 74 3
rmc50_2 75 2
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 8
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 5
rmc50_2 84 7
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 5
rmc50_2 88 10
rmc50_2 89 2
rmc50_2 90 2
rmc50_2 91 2
rmc50_2 92 2
