action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 2
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 2
rmc50_2 7 5
rmc50_2 8 7
rmc50_2 9 1
rmc50_2 10 5
rmc50_2 11 7
rmc50_2 12 1
rmc50_2 13 5
rmc50_2 14 7
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 2
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 5
rmc50_2 21 10
rmc50_2 22 2
rmc50_2 23 1
rmc50_2 24 3
rmc50_2 25 2
rmc50_2 26 2
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 5
rmc50_2 30 7
rmc50_2 31 1
rmc50_2 32 5
rmc50_2 33 9
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 5
rmc50_2 37 7
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 2
rmc50_2 41 1
rmc50_2 42 5
rmc50_2 43 10
rmc50_2 44 2
rmc50_2 45 7
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 14
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 3
rmc50_2 54 5
rmc50_2 55 40
rmc50_2 56 3
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 5
rmc50_2 60 20
rmc50_2 61 2
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 14
rmc50_2 67 2
rmc50_2 68 2
rmc50_2 69 2
rmc50_2 70 1
rmc50_2 71 15
rmc50_2 72 8
rmc50_2 73 4
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 2
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 2
rmc50_2 80 1
rmc50_2 81 3
rmc50_2 82 2
rmc50_2 83 2
rmc50_2 84 1
rmc50_2 85 5
rmc50_2 86 7
rmc50_2 87 1
rmc50_2 88 7
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 5
rmc50_2 92 10
