action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 6
rmc50_2 3 1
rmc50_2 4 5
rmc50_2 5 10
rmc50_2 6 2
rmc50_2 7 8
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 5
rmc50_2 17 19
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 2
rmc50_2 23 5
rmc50_2 24 9
rmc50_2 25 2
rmc50_2 26 1
rmc50_2 27 3
rmc50_2 28 5
rmc50_2 29 9
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 5
rmc50_2 39 9
rmc50_2 40 4
rmc50_2 41 4
rmc50_2 42 4
rmc50_2 43 4
rmc50_2 44 3
rmc50_2 45 6
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 5
rmc50_2 49 7
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 2
rmc50_2 53 2
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 3
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 3
rmc50_2 60 2
rmc50_2 61 1
rmc50_2 62 3
rmc50_2 63 2
rmc50_2 64 1
rmc50_2 65 3
rmc50_2 66 2
rmc50_2 67 1
rmc50_2 68 5
rmc50_2 69 20
rmc50_2 70 13
rmc50_2 71 4
rmc50_2 72 4
rmc50_2 73 4
rmc50_2 74 1
rmc50_2 75 5
rmc50_2 76 7
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 2
rmc50_2 80 7
rmc50_2 81 1
rmc50_2 82 5
rmc50_2 83 10
rmc50_2 84 2
rmc50_2 85 2
rmc50_2 86 2
rmc50_2 87 2
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 3
rmc50_2 91 2
rmc50_2 92 1
