action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 10
rmc50_2 3 2
rmc50_2 4 2
rmc50_2 5 1
rmc50_2 6 5
rmc50_2 7 7
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 6
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 2
rmc50_2 17 1
rmc50_2 18 5
rmc50_2 19 7
rmc50_2 20 1
rmc50_2 21 3
rmc50_2 22 2
rmc50_2 23 5
rmc50_2 24 9
rmc50_2 25 4
rmc50_2 26 1
rmc50_2 27 9
rmc50_2 28 3
rmc50_2 29 5
rmc50_2 30 7
rmc50_2 31 1
rmc50_2 32 5
rmc50_2 33 7
rmc50_2 34 1
rmc50_2 35 15
rmc50_2 36 8
rmc50_2 37 3
rmc50_2 38 2
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 3
rmc50_2 44 6
rmc50_2 45 4
rmc50_2 46 4
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 6
rmc50_2 50 2
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 4
rmc50_2 54 1
rmc50_2 55 5
rmc50_2 56 7
rmc50_2 57 1
rmc50_2 58 5
rmc50_2 59 7
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 6
rmc50_2 63 4
rmc50_2 64 4
rmc50_2 65 3
rmc50_2 66 5
rmc50_2 67 7
rmc50_2 68 1
rmc50_2 69 5
rmc50_2 70 10
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 14
rmc50_2 74 2
rmc50_2 75 1
rmc50_2 76 3
rmc50_2 77 2
rmc50_2 78 5
rmc50_2 79 10
rmc50_2 80 2
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 3
rmc50_2 84 5
rmc50_2 85 7
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 8
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 1
rmc50_2 93 3
rmc50_2 94 5
rmc50_2 95 10
rmc50_2 96 2
rmc50_2 97 2
rmc50_2 98 2
rmc50_2 99 2
rmc50_2 100 2
rmc50_2 101 1
rmc50_2 102 3
rmc50_2 103 5
rmc50_2 104 7
rmc50_2 105 1
rmc50_2 106 3
rmc50_2 107 5
rmc50_2 108 10
rmc50_2 109 2
rmc50_2 110 2
rmc50_2 111 1
rmc50_2 112 3
rmc50_2 113 2
rmc50_2 114 5
rmc50_2 115 7
rmc50_2 116 1
rmc50_2 117 19
rmc50_2 118 2
rmc50_2 119 2
rmc50_2 120 2
rmc50_2 121 2
rmc50_2 122 5
rmc50_2 123 9
rmc50_2 124 2
rmc50_2 125 1
rmc50_2 126 3
rmc50_2 127 7
rmc50_2 128 11
rmc50_2 129 5
rmc50_2 130 10
rmc50_2 131 2
rmc50_2 132 1
rmc50_2 133 3
rmc50_2 134 5
rmc50_2 135 7
rmc50_2 136 1
rmc50_2 137 3
rmc50_2 138 2
rmc50_2 139 2
rmc50_2 140 2
rmc50_2 141 1
rmc50_2 142 3
rmc50_2 143 5
rmc50_2 144 7
rmc50_2 145 1
rmc50_2 146 3
rmc50_2 147 5
rmc50_2 148 10
rmc50_2 149 2
rmc50_2 150 1
rmc50_2 151 3
rmc50_2 152 5
rmc50_2 153 9
rmc50_2 154 3
rmc50_2 155 5
rmc50_2 156 7
rmc50_2 157 1
rmc50_2 158 5
rmc50_2 159 7
rmc50_2 160 1
rmc50_2 161 5
rmc50_2 162 7
rmc50_2 163 1
rmc50_2 164 5
rmc50_2 165 33
rmc50_2 166 4
rmc50_2 167 1
rmc50_2 168 3
rmc50_2 169 2
rmc50_2 170 1
rmc50_2 171 3
rmc50_2 172 5
rmc50_2 173 7
rmc50_2 174 1
rmc50_2 175 3
rmc50_2 176 2
rmc50_2 177 1
rmc50_2 178 7
rmc50_2 179 1
rmc50_2 180 5
rmc50_2 181 9
rmc50_2 182 2
rmc50_2 183 1
rmc50_2 184 5
rmc50_2 185 7
rmc50_2 186 1
rmc50_2 187 7
rmc50_2 188 1
rmc50_2 189 5
rmc50_2 190 9
rmc50_2 191 6
rmc50_2 192 9
rmc50_2 193 4
rmc50_2 194 4
rmc50_2 195 4
rmc50_2 196 4
rmc50_2 197 1
rmc50_2 198 3
rmc50_2 199 5
rmc50_2 200 7
rmc50_2 201 1
rmc50_2 202 5
rmc50_2 203 9
rmc50_2 204 4
rmc50_2 205 3
rmc50_2 206 2
rmc50_2 207 1
rmc50_2 208 3
rmc50_2 209 5
rmc50_2 210 10
rmc50_2 211 2
rmc50_2 212 1
rmc50_2 213 5
