action step s
- 0 1
rmc50_2 1 14
rmc50_2 2 2
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 3
rmc50_2 6 6
rmc50_2 7 4
rmc50_2 8 3
rmc50_2 9 2
rmc50_2 10 5
rmc50_2 11 10
rmc50_2 12 2
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 5
rmc50_2 16 9
rmc50_2 17 2
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 1
rmc50_2 23 5
rmc50_2 24 10
rmc50_2 25 2
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 5
rmc50_2 29 10
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 5
rmc50_2 34 7
rmc50_2 35 1
rmc50_2 36 7
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 8
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 2
rmc50_2 43 2
rmc50_2 44 2
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 14
rmc50_2 51 2
rmc50_2 52 5
rmc50_2 53 7
rmc50_2 54 1
rmc50_2 55 3
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 5
rmc50_2 59 7
rmc50_2 60 1
rmc50_2 61 5
rmc50_2 62 10
rmc50_2 63 2
rmc50_2 64 2
rmc50_2 65 5
rmc50_2 66 10
rmc50_2 67 2
rmc50_2 68 2
rmc50_2 69 4
rmc50_2 70 4
rmc50_2 71 3
rmc50_2 72 5
rmc50_2 73 10
rmc50_2 74 2
rmc50_2 75 2
rmc50_2 76 1
rmc50_2 77 3
rmc50_2 78 8
rmc50_2 79 1
rmc50_2 80 5
rmc50_2 81 7
rmc50_2 82 1
rmc50_2 83 5
rmc50_2 84 19
rmc50_2 85 2
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 2
rmc50_2 89 1
rmc50_2 90 5
rmc50_2 91 7
rmc50_2 92 1
rmc50_2 93 3
rmc50_2 94 2
rmc50_2 95 1
rmc50_2 96 5
rmc50_2 97 7
rmc50_2 98 1
rmc50_2 99 5
rmc50_2 100 9
rmc50_2 101 2
rmc50_2 102 1
rmc50_2 103 3
rmc50_2 104 2
rmc50_2 105 2
rmc50_2 106 6
rmc50_2 107 9
rmc50_2 108 3
rmc50_2 109 2
rmc50_2 110 1
rmc50_2 111 5
rmc50_2 112 7
rmc50_2 113 1
rmc50_2 114 3
rmc50_2 115 2
rmc50_2 116 2
rmc50_2 117 1
rmc50_2 118 5
rmc50_2 119 7
rmc50_2 120 1
rmc50_2 121 3
rmc50_2 122 2
rmc50_2 123 1
rmc50_2 124 3
rmc50_2 125 2
rmc50_2 126 2
rmc50_2 127 1
rmc50_2 128 3
rmc50_2 129 2
rmc50_2 130 2
rmc50_2 131 2
rmc50_2 132 2
rmc50_2 133 5
rmc50_2 134 10
rmc50_2 135 2
rmc50_2 136 5
rmc50_2 137 10
rmc50_2 138 2
rmc50_2 139 1
rmc50_2 140 3
rmc50_2 141 2
rmc50_2 142 1
rmc50_2 143 3
rmc50_2 144 8
rmc50_2 145 1
rmc50_2 146 5
rmc50_2 147 7
rmc50_2 148 5
rmc50_2 149 10
rmc50_2 150 2
rmc50_2 151 1
rmc50_2 152 3
rmc50_2 153 7
rmc50_2 154 4
rmc50_2 155 4
rmc50_2 156 3
rmc50_2 157 2
rmc50_2 158 2
rmc50_2 159 2
rmc50_2 160 2
rmc50_2 161 1
rmc50_2 162 5
rmc50_2 163 7
rmc50_2 164 1
rmc50_2 165 3
rmc50_2 166 9
rmc50_2 167 2
rmc50_2 168 2
rmc50_2 169 2
rmc50_2 170 1
rmc50_2 171 3
rmc50_2 172 2
rmc50_2 173 1
rmc50_2 174 3
rmc50_2 175 2
rmc50_2 176 5
rmc50_2 177 9
rmc50_2 178 2
rmc50_2 179 2
