action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 7
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 10
rmc50_2 7 2
rmc50_2 8 1
rmc50_2 9 3
rmc50_2 10 2
rmc50_2 11 2
rmc50_2 12 2
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 2
rmc50_2 17 1
rmc50_2 18 5
rmc50_2 19 10
rmc50_2 20 2
rmc50_2 21 5
rmc50_2 22 7
rmc50_2 23 1
rmc50_2 24 5
rmc50_2 25 20
rmc50_2 26 2
rmc50_2 27 1
rmc50_2 28 3
rmc50_2 29 2
rmc50_2 30 1
rmc50_2 31 3
rmc50_2 32 2
rmc50_2 33 1
rmc50_2 34 3
rmc50_2 35 2
rmc50_2 36 2
rmc50_2 37 5
rmc50_2 38 10
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 5
rmc50_2 42 7
rmc50_2 43 1
rmc50_2 44 5
rmc50_2 45 7
rmc50_2 46 11
rmc50_2 47 5
rmc50_2 48 9
rmc50_2 49 2
rmc50_2 50 2
rmc50_2 51 5
rmc50_2 52 7
rmc50_2 53 1
rmc50_2 54 5
rmc50_2 55 10
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 7
rmc50_2 59 1
rmc50_2 60 7
rmc50_2 61 1
rmc50_2 62 3
rmc50_2 63 9
rmc50_2 64 4
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 3
rmc50_2 70 2
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 15
rmc50_2 76 4
rmc50_2 77 3
rmc50_2 78 5
rmc50_2 79 9
rmc50_2 80 3
rmc50_2 81 7
rmc50_2 82 1
rmc50_2 83 3
rmc50_2 84 2
rmc50_2 85 2
rmc50_2 86 1
rmc50_2 87 3
rmc50_2 88 5
rmc50_2 89 7
rmc50_2 90 1
rmc50_2 91 5
rmc50_2 92 7
