action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 9
rmc50_2 3 2
rmc50_2 4 2
rmc50_2 5 1
rmc50_2 6 3
rmc50_2 7 2
rmc50_2 8 5
rmc50_2 9 7
rmc50_2 10 7
rmc50_2 11 1
rmc50_2 12 3
rmc50_2 13 2
rmc50_2 14 1
rmc50_2 15 3
rmc50_2 16 15
rmc50_2 17 8
rmc50_2 18 1
rmc50_2 19 3
rmc50_2 20 8
rmc50_2 21 1
rmc50_2 22 5
rmc50_2 23 7
rmc50_2 24 1
rmc50_2 25 15
rmc50_2 26 4
rmc50_2 27 3
rmc50_2 28 5
rmc50_2 29 10
rmc50_2 30 2
rmc50_2 31 5
rmc50_2 32 10
rmc50_2 33 2
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 3
rmc50_2 39 2
rmc50_2 40 1
rmc50_2 41 3
rmc50_2 42 2
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 5
rmc50_2 49 19
rmc50_2 50 4
rmc50_2 51 4
rmc50_2 52 4
rmc50_2 53 4
rmc50_2 54 3
rmc50_2 55 5
rmc50_2 56 7
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 2
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 2
rmc50_2 63 2
rmc50_2 64 1
rmc50_2 65 3
rmc50_2 66 2
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 3
rmc50_2 70 6
rmc50_2 71 1
rmc50_2 72 3
rmc50_2 73 5
rmc50_2 74 7
rmc50_2 75 1
rmc50_2 76 5
rmc50_2 77 9
rmc50_2 78 2
rmc50_2 79 1
rmc50_2 80 3
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 3
rmc50_2 84 5
rmc50_2 85 9
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 5
rmc50_2 89 7
rmc50_2 90 1
rmc50_2 91 7
rmc50_2 92 7
rmc50_2 93 3
rmc50_2 94 5
rmc50_2 95 9
rmc50_2 96 10
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 3
rmc50_2 100 5
rmc50_2 101 7
rmc50_2 102 11
rmc50_2 103 1
rmc50_2 104 3
rmc50_2 105 5
rmc50_2 106 7
rmc50_2 107 1
rmc50_2 108 5
rmc50_2 109 9
rmc50_2 110 10
rmc50_2 111 2
rmc50_2 112 1
rmc50_2 113 3
rmc50_2 114 8
rmc50_2 115 3
rmc50_2 116 2
rmc50_2 117 2
rmc50_2 118 5
rmc50_2 119 9
rmc50_2 120 2
rmc50_2 121 5
rmc50_2 122 7
rmc50_2 123 1
rmc50_2 124 5
rmc50_2 125 10
rmc50_2 126 2
rmc50_2 127 1
rmc50_2 128 3
rmc50_2 129 2
rmc50_2 130 2
rmc50_2 131 1
rmc50_2 132 14
rmc50_2 133 2
rmc50_2 134 2
rmc50_2 135 2
rmc50_2 136 2
rmc50_2 137 1
rmc50_2 138 5
rmc50_2 139 7
rmc50_2 140 1
rmc50_2 141 5
rmc50_2 142 10
rmc50_2 143 2
rmc50_2 144 5
rmc50_2 145 9
rmc50_2 146 4
rmc50_2 147 4
rmc50_2 148 3
rmc50_2 149 2
rmc50_2 150 1
rmc50_2 151 3
rmc50_2 152 5
rmc50_2 153 7
rmc50_2 154 1
rmc50_2 155 3
rmc50_2 156 5
rmc50_2 157 10
rmc50_2 158 2
rmc50_2 159 1
rmc50_2 160 3
rmc50_2 161 2
rmc50_2 162 1
rmc50_2 163 3
rmc50_2 164 2
rmc50_2 165 5
rmc50_2 166 19
rmc50_2 167 2
rmc50_2 168 2
rmc50_2 169 4
rmc50_2 170 3
rmc50_2 171 5
rmc50_2 172 10
rmc50_2 173 2
rmc50_2 174 5
rmc50_2 175 9
rmc50_2 176 2
rmc50_2 177 2
rmc50_2 178 1
rmc50_2 179 5
rmc50_2 180 9
rmc50_2 181 2
rmc50_2 182 2
rmc50_2 183 1
rmc50_2 184 3
rmc50_2 185 2
rmc50_2 186 1
rmc50_2 187 3
rmc50_2 188 2
rmc50_2 189 9
rmc50_2 190 4
rmc50_2 191 4
rmc50_2 192 4
rmc50_2 193 4
rmc50_2 194 4
rmc50_2 195 3
rmc50_2 196 2
rmc50_2 197 2
rmc50_2 198 1
rmc50_2 199 5
rmc50_2 200 10
rmc50_2 201 2
rmc50_2 202 1
rmc50_2 203 5
rmc50_2 204 9
rmc50_2 205 4
rmc50_2 206 1
rmc50_2 207 3
rmc50_2 208 6
rmc50_2 209 1
rmc50_2 210 3
rmc50_2 211 2
rmc50_2 212 1
rmc50_2 213 5
