action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 9
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 7
rmc50_2 7 1
rmc50_2 8 3
rmc50_2 9 5
rmc50_2 10 10
rmc50_2 11 2
rmc50_2 12 1
rmc50_2 13 5
rmc50_2 14 7
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 2
rmc50_2 18 2
rmc50_2 19 2
rmc50_2 20 1
rmc50_2 21 5
rmc50_2 22 9
rmc50_2 23 2
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 6
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 2
rmc50_2 32 1
rmc50_2 33 3
rmc50_2 34 5
rmc50_2 35 7
rmc50_2 36 1
rmc50_2 37 3
rmc50_2 38 6
rmc50_2 39 1
rmc50_2 40 14
rmc50_2 41 2
rmc50_2 42 2
rmc50_2 43 1
rmc50_2 44 3
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 5
rmc50_2 51 7
rmc50_2 52 7
rmc50_2 53 7
rmc50_2 54 7
rmc50_2 55 1
rmc50_2 56 6
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 5
rmc50_2 60 9
rmc50_2 61 11
rmc50_2 62 1
rmc50_2 63 5
rmc50_2 64 7
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 2
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 8
rmc50_2 72 1
rmc50_2 73 5
rmc50_2 74 10
rmc50_2 75 2
rmc50_2 76 2
rmc50_2 77 4
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 5
rmc50_2 81 19
rmc50_2 82 11
rmc50_2 83 1
rmc50_2 84 3
rmc50_2 85 5
rmc50_2 86 9
rmc50_2 87 4
rmc50_2 88 4
rmc50_2 89 4
rmc50_2 90 4
rmc50_2 91 4
rmc50_2 92 3
rmc50_2 93 2
rmc50_2 94 1
rmc50_2 95 5
rmc50_2 96 9
rmc50_2 97 2
rmc50_2 98 1
rmc50_2 99 6
rmc50_2 100 1
rmc50_2 101 5
rmc50_2 102 10
rmc50_2 103 2
rmc50_2 104 1
rmc50_2 105 3
rmc50_2 106 2
rmc50_2 107 2
rmc50_2 108 4
rmc50_2 109 3
rmc50_2 110 2
rmc50_2 111 1
rmc50_2 112 3
rmc50_2 113 2
rmc50_2 114 1
rmc50_2 115 5
rmc50_2 116 7
rmc50_2 117 1
rmc50_2 118 3
rmc50_2 119 2
rmc50_2 120 1
rmc50_2 121 3
rmc50_2 122 2
rmc50_2 123 5
rmc50_2 124 10
rmc50_2 125 2
rmc50_2 126 2
rmc50_2 127 5
rmc50_2 128 10
rmc50_2 129 2
rmc50_2 130 2
rmc50_2 131 6
rmc50_2 132 4
rmc50_2 133 3
rmc50_2 134 2
rmc50_2 135 1
rmc50_2 136 14
rmc50_2 137 2
rmc50_2 138 1
rmc50_2 139 3
rmc50_2 140 5
rmc50_2 141 10
rmc50_2 142 2
rmc50_2 143 2
rmc50_2 144 1
rmc50_2 145 5
rmc50_2 146 7
rmc50_2 147 1
rmc50_2 148 3
rmc50_2 149 2
rmc50_2 150 2
rmc50_2 151 1
rmc50_2 152 5
rmc50_2 153 7
rmc50_2 154 1
rmc50_2 155 5
rmc50_2 156 10
rmc50_2 157 2
rmc50_2 158 1
rmc50_2 159 5
rmc50_2 160 7
rmc50_2 161 1
rmc50_2 162 3
rmc50_2 163 6
rmc50_2 164 2
rmc50_2 165 1
rmc50_2 166 5
rmc50_2 167 7
rmc50_2 168 1
rmc50_2 169 5
rmc50_2 170 7
rmc50_2 171 1
rmc50_2 172 3
rmc50_2 173 5
rmc50_2 174 7
rmc50_2 175 1
rmc50_2 176 3
rmc50_2 177 2
rmc50_2 178 1
rmc50_2 179 5
rmc50_2 180 10
rmc50_2 181 2
rmc50_2 182 2
rmc50_2 183 1
rmc50_2 184 3
rmc50_2 185 5
rmc50_2 186 7
rmc50_2 187 5
rmc50_2 188 9
rmc50_2 189 2
rmc50_2 190 2
rmc50_2 191 1
rmc50_2 192 3
rmc50_2 193 2
rmc50_2 194 1
rmc50_2 195 3
rmc50_2 196 2
rmc50_2 197 1
rmc50_2 198 3
rmc50_2 199 6
rmc50_2 200 1
rmc50_2 201 3
rmc50_2 202 2
rmc50_2 203 2
rmc50_2 204 1
rmc50_2 205 3
rmc50_2 206 5
rmc50_2 207 10
rmc50_2 208 2
rmc50_2 209 1
rmc50_2 210 5
rmc50_2 211 10
rmc50_2 212 2
rmc50_2 213 1
