action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 9
rmc50_2 4 2
rmc50_2 5 2
rmc50_2 6 2
rmc50_2 7 1
rmc50_2 8 3
rmc50_2 9 2
rmc50_2 10 2
rmc50_2 11 2
rmc50_2 12 2
rmc50_2 13 1
rmc50_2 14 7
rmc50_2 15 1
rmc50_2 16 3
rmc50_2 17 2
rmc50_2 18 5
rmc50_2 19 10
rmc50_2 20 2
rmc50_2 21 1
rmc50_2 22 3
rmc50_2 23 2
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 16
rmc50_2 30 11
rmc50_2 31 3
rmc50_2 32 5
rmc50_2 33 10
rmc50_2 34 2
rmc50_2 35 1
rmc50_2 36 3
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 5
rmc50_2 40 7
rmc50_2 41 1
rmc50_2 42 3
rmc50_2 43 8
rmc50_2 44 1
rmc50_2 45 3
rmc50_2 46 2
rmc50_2 47 1
rmc50_2 48 5
rmc50_2 49 10
rmc50_2 50 2
rmc50_2 51 2
rmc50_2 52 5
rmc50_2 53 10
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 3
rmc50_2 57 2
rmc50_2 58 1
rmc50_2 59 3
rmc50_2 60 6
rmc50_2 61 1
rmc50_2 62 5
rmc50_2 63 10
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 3
rmc50_2 67 2
rmc50_2 68 1
rmc50_2 69 3
rmc50_2 70 2
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 3
rmc50_2 74 2
rmc50_2 75 1
rmc50_2 76 3
rmc50_2 77 2
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 2
rmc50_2 81 2
rmc50_2 82 2
rmc50_2 83 1
rmc50_2 84 3
rmc50_2 85 8
rmc50_2 86 1
rmc50_2 87 5
rmc50_2 88 9
rmc50_2 89 3
rmc50_2 90 5
rmc50_2 91 10
rmc50_2 92 2
