action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 7
rmc50_2 3 1
rmc50_2 4 5
rmc50_2 5 7
rmc50_2 6 1
rmc50_2 7 5
rmc50_2 8 10
rmc50_2 9 2
rmc50_2 10 2
rmc50_2 11 5
rmc50_2 12 7
rmc50_2 13 1
rmc50_2 14 6
rmc50_2 15 4
rmc50_2 16 3
rmc50_2 17 5
rmc50_2 18 10
rmc50_2 19 2
rmc50_2 20 1
rmc50_2 21 5
rmc50_2 22 7
rmc50_2 23 4
rmc50_2 24 4
rmc50_2 25 4
rmc50_2 26 4
rmc50_2 27 4
rmc50_2 28 1
rmc50_2 29 3
rmc50_2 30 2
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 5
rmc50_2 35 10
rmc50_2 36 2
rmc50_2 37 5
rmc50_2 38 7
rmc50_2 39 1
rmc50_2 40 3
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 3
rmc50_2 44 2
rmc50_2 45 5
rmc50_2 46 7
rmc50_2 47 1
rmc50_2 48 18
rmc50_2 49 8
rmc50_2 50 1
rmc50_2 51 3
rmc50_2 52 5
rmc50_2 53 7
rmc50_2 54 1
rmc50_2 55 5
rmc50_2 56 7
rmc50_2 57 5
rmc50_2 58 9
rmc50_2 59 2
rmc50_2 60 2
rmc50_2 61 2
rmc50_2 62 2
rmc50_2 63 1
rmc50_2 64 3
rmc50_2 65 2
rmc50_2 66 8
rmc50_2 67 1
rmc50_2 68 3
rmc50_2 69 8
rmc50_2 70 3
rmc50_2 71 5
rmc50_2 72 10
rmc50_2 73 2
rmc50_2 74 1
rmc50_2 75 3
rmc50_2 76 6
rmc50_2 77 1
rmc50_2 78 3
rmc50_2 79 2
rmc50_2 80 1
rmc50_2 81 5
rmc50_2 82 7
rmc50_2 83 1
rmc50_2 84 5
rmc50_2 85 9
rmc50_2 86 2
rmc50_2 87 1
rmc50_2 88 3
rmc50_2 89 2
rmc50_2 90 1
rmc50_2 91 5
rmc50_2 92 7
rmc50_2 93 1
rmc50_2 94 3
rmc50_2 95 2
rmc50_2 96 1
rmc50_2 97 3
rmc50_2 98 5
rmc50_2 99 7
rmc50_2 100 1
rmc50_2 101 15
rmc50_2 102 4
rmc50_2 103 4
rmc50_2 104 3
rmc50_2 105 2
rmc50_2 106 1
rmc50_2 107 5
rmc50_2 108 19
rmc50_2 109 2
rmc50_2 110 1
rmc50_2 111 5
rmc50_2 112 7
rmc50_2 113 1
rmc50_2 114 3
rmc50_2 115 2
rmc50_2 116 1
rmc50_2 117 3
rmc50_2 118 2
rmc50_2 119 1
rmc50_2 120 3
rmc50_2 121 5
rmc50_2 122 7
rmc50_2 123 7
rmc50_2 124 7
rmc50_2 125 1
rmc50_2 126 5
rmc50_2 127 7
rmc50_2 128 1
rmc50_2 129 14
rmc50_2 130 12
rmc50_2 131 1
rmc50_2 132 3
rmc50_2 133 2
rmc50_2 134 1
rmc50_2 135 5
rmc50_2 136 7
rmc50_2 137 5
rmc50_2 138 7
rmc50_2 139 1
rmc50_2 140 3
rmc50_2 141 5
rmc50_2 142 7
rmc50_2 143 1
rmc50_2 144 5
rmc50_2 145 9
rmc50_2 146 2
rmc50_2 147 1
rmc50_2 148 5
rmc50_2 149 7
rmc50_2 150 1
rmc50_2 151 3
rmc50_2 152 5
rmc50_2 153 7
rmc50_2 154 1
rmc50_2 155 3
rmc50_2 156 5
rmc50_2 157 7
rmc50_2 158 1
rmc50_2 159 3
rmc50_2 160 2
rmc50_2 161 2
rmc50_2 162 1
rmc50_2 163 3
rmc50_2 164 2
rmc50_2 165 2
rmc50_2 166 1
rmc50_2 167 3
rmc50_2 168 2
rmc50_2 169 6
rmc50_2 170 1
rmc50_2 171 3
rmc50_2 172 9
rmc50_2 173 2
rmc50_2 174 1
rmc50_2 175 5
rmc50_2 176 10
rmc50_2 177 2
rmc50_2 178 1
rmc50_2 179 3
rmc50_2 180 2
rmc50_2 181 1
rmc50_2 182 3
rmc50_2 183 5
rmc50_2 184 7
rmc50_2 185 1
rmc50_2 186 5
rmc50_2 187 10
rmc50_2 188 2
rmc50_2 189 2
rmc50_2 190 2
rmc50_2 191 1
rmc50_2 192 3
rmc50_2 193 5
rmc50_2 194 10
rmc50_2 195 2
rmc50_2 196 1
rmc50_2 197 3
rmc50_2 198 2
rmc50_2 199 1
rmc50_2 200 5
rmc50_2 201 7
rmc50_2 202 4
rmc50_2 203 1
rmc50_2 204 3
rmc50_2 205 2
rmc50_2 206 1
rmc50_2 207 3
rmc50_2 208 2
rmc50_2 209 1
rmc50_2 210 3
rmc50_2 211 2
rmc50_2 212 1
rmc50_2 213 5
