action step s
- 0 1
rmc50_2 1 5
rmc50_2 2 10
rmc50_2 3 2
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 9
rmc50_2 7 3
rmc50_2 8 2
rmc50_2 9 2
rmc50_2 10 2
rmc50_2 11 1
rmc50_2 12 5
rmc50_2 13 9
rmc50_2 14 2
rmc50_2 15 1
rmc50_2 16 5
rmc50_2 17 9
rmc50_2 18 2
rmc50_2 19 2
rmc50_2 20 1
rmc50_2 21 5
rmc50_2 22 20
rmc50_2 23 2
rmc50_2 24 5
rmc50_2 25 7
rmc50_2 26 1
rmc50_2 27 3
rmc50_2 28 2
rmc50_2 29 5
rmc50_2 30 7
rmc50_2 31 1
rmc50_2 32 3
rmc50_2 33 2
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 5
rmc50_2 37 7
rmc50_2 38 1
rmc50_2 39 3
rmc50_2 40 2
rmc50_2 41 2
rmc50_2 42 1
rmc50_2 43 5
rmc50_2 44 10
rmc50_2 45 2
rmc50_2 46 1
rmc50_2 47 3
rmc50_2 48 2
rmc50_2 49 1
rmc50_2 50 3
rmc50_2 51 2
rmc50_2 52 1
rmc50_2 53 3
rmc50_2 54 2
rmc50_2 55 1
rmc50_2 56 5
rmc50_2 57 19
rmc50_2 58 2
rmc50_2 59 6
rmc50_2 60 1
rmc50_2 61 3
rmc50_2 62 2
rmc50_2 63 1
rmc50_2 64 5
rmc50_2 65 19
rmc50_2 66 2
rmc50_2 67 5
rmc50_2 68 7
rmc50_2 69 5
rmc50_2 70 10
rmc50_2 71 2
rmc50_2 72 1
rmc50_2 73 3
rmc50_2 74 2
rmc50_2 75 1
rmc50_2 76 3
rmc50_2 77 2
rmc50_2 78 1
rmc50_2 79 3
rmc50_2 80 2
rmc50_2 81 2
rmc50_2 82 1
rmc50_2 83 5
rmc50_2 84 7
rmc50_2 85 1
rmc50_2 86 5
rmc50_2 87 10
rmc50_2 88 2
rmc50_2 89 6
rmc50_2 90 1
rmc50_2 91 3
rmc50_2 92 6
rmc50_2 93 4
rmc50_2 94 4
rmc50_2 95 1
rmc50_2 96 3
rmc50_2 97 2
rmc50_2 98 2
rmc50_2 99 1
rmc50_2 100 5
rmc50_2 101 9
rmc50_2 102 2
rmc50_2 103 1
rmc50_2 104 3
rmc50_2 105 2
rmc50_2 106 2
rmc50_2 107 1
rmc50_2 108 5
rmc50_2 109 9
rmc50_2 110 4
rmc50_2 111 14
rmc50_2 112 2
rmc50_2 113 2
rmc50_2 114 4
rmc50_2 115 4
rmc50_2 116 4
rmc50_2 117 4
rmc50_2 118 1
rmc50_2 119 3
rmc50_2 120 2
rmc50_2 121 1
rmc50_2 122 5
rmc50_2 123 7
rmc50_2 124 1
rmc50_2 125 3
rmc50_2 126 5
rmc50_2 127 10
rmc50_2 128 2
rmc50_2 129 1
rmc50_2 130 3
rmc50_2 131 5
rmc50_2 132 7
rmc50_2 133 3
rmc50_2 134 2
rmc50_2 135 1
rmc50_2 136 3
rmc50_2 137 2
rmc50_2 138 2
rmc50_2 139 2
rmc50_2 140 1
rmc50_2 141 3
rmc50_2 142 5
rmc50_2 143 7
rmc50_2 144 1
rmc50_2 145 3
rmc50_2 146 5
rmc50_2 147 7
rmc50_2 148 1
rmc50_2 149 3
rmc50_2 150 5
rmc50_2 151 7
rmc50_2 152 1
rmc50_2 153 5
rmc50_2 154 7
rmc50_2 155 4
rmc50_2 156 4
rmc50_2 157 1
rmc50_2 158 3
rmc50_2 159 2
rmc50_2 160 1
rmc50_2 161 19
rmc50_2 162 2
rmc50_2 163 2
rmc50_2 164 2
rmc50_2 165 4
rmc50_2 166 3
rmc50_2 167 2
rmc50_2 168 1
rmc50_2 169 3
rmc50_2 170 5
rmc50_2 171 7
rmc50_2 172 11
rmc50_2 173 1
rmc50_2 174 5
rmc50_2 175 20
rmc50_2 176 13
rmc50_2 177 4
rmc50_2 178 4
rmc50_2 179 4
rmc50_2 180 1
rmc50_2 181 3
rmc50_2 182 2
rmc50_2 183 1
rmc50_2 184 5
rmc50_2 185 10
rmc50_2 186 2
rmc50_2 187 1
rmc50_2 188 3
rmc50_2 189 2
rmc50_2 190 2
rmc50_2 191 1
rmc50_2 192 3
rmc50_2 193 2
rmc50_2 194 2
rmc50_2 195 2
rmc50_2 196 2
rmc50_2 197 1
rmc50_2 198 3
rmc50_2 199 9
rmc50_2 200 4
rmc50_2 201 1
rmc50_2 202 3
rmc50_2 203 6
rmc50_2 204 1
rmc50_2 205 3
rmc50_2 206 2
rmc50_2 207 1
rmc50_2 208 5
rmc50_2 209 9
rmc50_2 210 2
rmc50_2 211 1
rmc50_2 212 3
rmc50_2 213 2
