action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 6
rmc50_2 3 1
rmc50_2 4 3
rmc50_2 5 2
rmc50_2 6 1
rmc50_2 7 3
rmc50_2 8 2
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 6
rmc50_2 12 4
rmc50_2 13 4
rmc50_2 14 4
rmc50_2 15 3
rmc50_2 16 2
rmc50_2 17 2
rmc50_2 18 2
rmc50_2 19 1
rmc50_2 20 3
rmc50_2 21 2
rmc50_2 22 1
rmc50_2 23 3
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 7
rmc50_2 27 1
rmc50_2 28 3
rmc50_2 29 5
rmc50_2 30 20
rmc50_2 31 2
rmc50_2 32 2
rmc50_2 33 5
rmc50_2 34 9
rmc50_2 35 10
rmc50_2 36 2
rmc50_2 37 1
rmc50_2 38 6
rmc50_2 39 1
rmc50_2 40 5
rmc50_2 41 7
rmc50_2 42 1
rmc50_2 43 3
rmc50_2 44 2
rmc50_2 45 5
rmc50_2 46 10
rmc50_2 47 2
rmc50_2 48 2
rmc50_2 49 2
rmc50_2 50 2
rmc50_2 51 2
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 3
rmc50_2 55 2
rmc50_2 56 1
rmc50_2 57 3
rmc50_2 58 2
rmc50_2 59 2
rmc50_2 60 5
rmc50_2 61 7
rmc50_2 62 5
rmc50_2 63 10
rmc50_2 64 2
rmc50_2 65 1
rmc50_2 66 5
rmc50_2 67 10
rmc50_2 68 2
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 5
rmc50_2 72 7
rmc50_2 73 5
rmc50_2 74 7
rmc50_2 75 1
rmc50_2 76 5
rmc50_2 77 7
rmc50_2 78 1
rmc50_2 79 5
rmc50_2 80 7
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 2
rmc50_2 84 2
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 6
rmc50_2 88 1
rmc50_2 89 5
rmc50_2 90 10
rmc50_2 91 2
rmc50_2 92 1
