action step s
- 0 1
rmc50_2 1 3
rmc50_2 2 5
rmc50_2 3 7
rmc50_2 4 1
rmc50_2 5 5
rmc50_2 6 7
rmc50_2 7 1
rmc50_2 8 3
rmc50_2 9 2
rmc50_2 10 1
rmc50_2 11 3
rmc50_2 12 5
rmc50_2 13 9
rmc50_2 14 3
rmc50_2 15 6
rmc50_2 16 4
rmc50_2 17 3
rmc50_2 18 6
rmc50_2 19 4
rmc50_2 20 4
rmc50_2 21 1
rmc50_2 22 5
rmc50_2 23 9
rmc50_2 24 2
rmc50_2 25 1
rmc50_2 26 3
rmc50_2 27 2
rmc50_2 28 1
rmc50_2 29 5
rmc50_2 30 7
rmc50_2 31 1
rmc50_2 32 14
rmc50_2 33 2
rmc50_2 34 1
rmc50_2 35 3
rmc50_2 36 2
rmc50_2 37 2
rmc50_2 38 1
rmc50_2 39 5
rmc50_2 40 7
rmc50_2 41 1
rmc50_2 42 3
rmc50_2 43 2
rmc50_2 44 2
rmc50_2 45 2
rmc50_2 46 2
rmc50_2 47 5
rmc50_2 48 10
rmc50_2 49 2
rmc50_2 50 1
rmc50_2 51 19
rmc50_2 52 2
rmc50_2 53 1
rmc50_2 54 5
rmc50_2 55 9
rmc50_2 56 2
rmc50_2 57 1
rmc50_2 58 3
rmc50_2 59 5
rmc50_2 60 9
rmc50_2 61 4
rmc50_2 62 1
rmc50_2 63 3
rmc50_2 64 2
rmc50_2 65 2
rmc50_2 66 1
rmc50_2 67 3
rmc50_2 68 7
rmc50_2 69 1
rmc50_2 70 3
rmc50_2 71 2
rmc50_2 72 2
rmc50_2 73 5
rmc50_2 74 7
rmc50_2 75 1
rmc50_2 76 3
rmc50_2 77 6
rmc50_2 78 1
rmc50_2 79 5
rmc50_2 80 7
rmc50_2 81 1
rmc50_2 82 3
rmc50_2 83 2
rmc50_2 84 2
rmc50_2 85 1
rmc50_2 86 3
rmc50_2 87 5
rmc50_2 88 10
rmc50_2 89 2
rmc50_2 90 1
rmc50_2 91 5
rmc50_2 92 7
